tau,label,pca1,pca2
1,0,-8.863001,18.265345
1,0,-3.3153691,-3.0057874
1,0,-2.936872,-3.452985
1,0,-3.8096669,-0.49652886
1,0,-8.851066,18.309944
1,0,34.153934,8.972079
1,0,26.982956,6.97106
1,0,33.698536,11.179005
1,0,25.416517,-1.5795082
1,0,-3.1296515,-4.8050833
1,0,-18.917946,58.23391
1,0,34.50617,8.364649
1,0,-4.008589,-1.6316531
1,0,-3.1292737,-4.840491
1,0,-3.0875895,-5.9208593
1,0,-3.5279903,-2.7954578
1,0,-3.7015805,-2.912462
1,0,-3.4884799,-2.5791817
1,0,-2.8607008,-4.4347453
1,0,-3.4794722,-5.0891147
1,0,-3.632372,-3.4320235
1,0,-3.3813963,9.355233
1,0,-7.4569306,16.318129
1,0,-3.2273564,-4.754498
1,0,-2.1015692,-6.446807
1,0,5.8909116,-3.5538845
1,0,-2.9464746,-5.530277
1,0,25.422682,8.252918
1,0,-8.8978,18.804655
1,0,-3.3795881,-4.03462
1,0,-3.599806,1.6956995
1,0,-2.9976065,-5.503358
1,0,-2.8635664,-5.3664865
1,0,-3.1424804,-5.756613
1,0,-3.369515,-4.0629706
1,0,-3.4979954,0.9433305
1,0,-3.341468,0.100384235
1,0,-3.7368884,-4.9678016
1,0,-3.4469178,-5.6529427
1,0,-2.9052799,-4.735938
1,0,-4.3061914,-3.3413744
1,0,-3.4143806,-3.4508417
1,0,-5.0926514,9.063042
1,0,-3.5771155,1.8350537
1,0,-3.591992,-5.2672415
1,0,34.986862,6.747015
1,0,-3.1249897,-4.0767937
1,0,-2.7460403,-5.7420044
1,0,-3.3563955,-1.2978464
1,0,-3.170554,-3.879712
1,0,-8.89532,18.937119
1,0,-1.6467289,-4.651617
1,0,34.49909,8.463607
1,0,-3.0477877,-4.5702763
1,0,4.968927,-4.0170965
1,0,-8.09786,15.780431
1,0,-3.4332442,-5.3062816
1,0,-4.562128,-2.6037357
1,0,-3.2542114,-5.1807604
1,0,1.506607,-4.71116
1,0,2.54039,-4.383788
1,0,29.333689,-0.8031926
1,0,-2.151504,12.434855
1,0,-2.8689828,-5.249049
1,0,34.131966,9.123368
1,0,-4.4747777,2.9357216
1,0,-4.448688,4.619849
1,0,-3.5037184,-5.5648675
1,0,-3.1862118,-4.8400774
1,0,-3.6367517,-3.9052007
1,0,-2.737216,-1.5549525
1,0,-3.177591,-3.7630847
1,0,-3.1711485,-5.335067
1,0,-3.184418,-5.8176365
1,0,-3.4347615,-3.043996
1,0,-3.155108,-3.5290885
1,0,-3.390458,-5.5450826
1,0,-2.3822274,-2.4059591
1,0,-3.462706,-4.0977693
1,0,-18.644379,57.955093
1,0,-1.9329927,-2.474982
1,0,-3.2102952,-3.6153548
1,0,-2.1962366,-6.658742
1,0,-3.2123868,-5.5563736
1,0,-2.9143465,-5.7557783
1,1,-3.2453525,-4.1914177
1,0,-4.46598,4.64594
1,0,-3.7041354,-5.1055493
1,0,-2.6061935,-6.190089
1,0,-2.417438,-4.959371
1,0,-2.3225849,-6.747123
1,0,-4.434295,4.4953127
1,0,-3.373031,-4.4578285
1,0,-3.4396818,-4.284478
1,0,-0.5469353,-6.180753
1,0,0.7421169,-3.4056253
1,0,-3.6968699,1.7137349
1,0,-2.9661002,-3.4472294
1,0,-3.1200137,-3.0631084
1,0,-2.0590737,12.340442
1,0,-3.2586422,-4.857657
1,0,-3.5833259,-4.379245
1,0,-3.2546406,-4.746231
1,0,-3.267768,-4.9237614
1,0,-3.5552635,-4.0160117
1,0,-3.5267234,1.0768068
1,0,-3.2242265,-5.556096
1,0,-1.72064,-6.599765
1,0,-3.5587335,1.1149752
1,0,-1.5246428,-4.721833
1,0,-3.3424768,-5.172555
1,0,-3.8260562,-1.8971064
1,0,-8.83065,18.58715
1,0,-8.110845,17.985434
1,0,34.273533,6.907282
1,0,-3.2459302,-4.453884
1,0,-3.2398007,-4.202027
1,0,3.1835027,-2.7457676
1,0,2.5481238,-2.8606877
1,0,-2.62529,-5.756012
1,0,-3.566545,1.16487
1,0,-4.0180736,-3.9418697
1,0,-3.43577,-5.1503754
1,0,-3.4253092,-5.511378
1,0,-3.0841153,-3.5409281
1,0,-3.3191798,-5.1920605
1,0,5.35611,-3.5639787
1,0,-3.7625096,1.1553428
1,0,-3.616738,5.3345757
1,0,-0.5984745,-5.558832
1,0,-3.0221934,4.9233437
1,0,-2.0952053,-4.5800357
1,0,20.298561,-1.7223148
1,0,-3.0546744,-4.047245
1,0,-3.6332233,-2.4871821
1,0,-3.3952713,-3.553362
1,0,-3.551752,-4.0671515
1,0,33.737343,11.657615
1,0,-3.6732807,-4.268731
1,0,-3.3986843,-2.5854936
1,0,-3.078667,-4.797779
1,0,-3.3115242,-4.717154
1,0,-2.1133227,-5.9109097
1,0,-3.2713225,-4.222119
1,0,-1.9967595,-6.9256105
1,0,-3.058034,-5.3011837
1,0,-3.2387466,-5.49181
1,0,-3.8033383,0.39923692
1,0,-2.6937273,-5.8583593
1,0,-2.807374,-1.5083449
1,0,-4.5449967,1.3391154
1,0,-3.3567934,-4.3287077
1,0,-2.9549134,-5.6135273
1,0,29.325148,-0.89083457
1,0,-3.0592504,-3.8829556
1,0,-8.813246,18.295692
1,0,-3.0742888,-3.8428924
1,0,-2.9658198,-3.662476
1,0,-3.582248,0.59811497
1,0,-1.9844674,6.6852703
1,0,-4.110256,-3.316375
1,1,-3.8781807,-2.589657
1,0,-3.0686936,-4.0908623
1,0,-3.4703228,-5.6433487
1,1,-3.214644,-5.817088
1,0,-2.8252594,-4.1382737
1,0,-2.5688856,5.3513174
1,0,-1.0066495,-5.0666747
1,0,-4.1320496,0.21420217
1,0,-3.3765395,-4.345148
1,0,-3.8915555,-2.2072375
1,0,29.29148,-0.9762349
1,1,-3.2295523,-4.3331785
1,0,-3.3674269,-5.298257
1,0,-3.760918,-2.1362712
1,0,-3.224772,-3.4830112
1,0,-4.5575347,4.5661373
1,0,-9.016945,18.592094
1,0,-3.1070716,-5.898659
1,0,-3.119889,-3.7902217
1,0,-2.834155,-3.5669525
1,0,-3.900588,-4.114757
1,0,-2.9694574,-5.5930095
1,0,-4.472004,4.6283617
1,0,2.653233,-3.858827
1,0,-3.2343318,-5.283624
1,0,-3.232757,-4.669974
1,0,-3.3155332,-3.7359848
1,0,-3.293577,-5.1809955
1,0,-3.4728851,-0.8071399
1,0,-3.2994082,-3.418098
1,0,-3.3236477,-3.5405483
1,0,-8.857847,16.95401
1,0,-2.6306953,-3.2731128
1,0,-3.3661318,-5.570863
1,0,-2.4070265,-5.7671127
1,1,-2.0364995,-6.292268
1,0,34.495598,6.562051
1,0,-3.4113054,-2.957906
1,0,-2.3770864,-5.327873
1,0,-3.1269915,-3.9527411
1,0,-3.1228645,-5.2680836
1,0,-2.5280528,-5.744626
1,0,-3.4443858,-4.1246057
1,0,-8.164843,17.998306
1,0,-3.4383752,-3.034393
1,0,-3.212627,-4.0010467
1,0,-2.91079,-3.438073
1,0,-7.490107,15.536626
1,0,-3.302812,-3.669422
1,0,-3.3114913,-3.0174367
1,0,-3.2706711,-4.904951
1,0,-8.097944,15.780372
1,0,34.08221,6.158765
1,0,1.0376263,8.918065
1,0,-4.4052186,4.495017
1,0,-4.4020615,4.46836
1,0,-2.9474697,-5.459839
1,0,-2.5476093,-3.1178725
1,0,-3.1076338,-3.4377697
1,0,-3.423775,-5.411268
1,0,-1.7749681,-6.6323376
1,0,-3.1039402,-4.253339
1,0,-3.482737,-3.1675675
1,0,34.08155,7.5946646
1,0,-3.2825336,-4.020034
1,0,-2.9742823,-5.187896
1,0,-3.0194108,-5.2735286
1,0,33.513428,12.592805
1,0,-3.2759163,-4.2860775
1,0,28.616032,0.47040248
1,0,-8.968346,18.185225
1,0,-8.803266,17.80643
1,0,-4.470647,-0.9727318
1,0,-3.743683,-1.1259
1,0,-2.0717258,-4.9301567
1,0,-3.8834348,-4.0593505
1,0,-2.7125735,-2.6390104
1,0,-5.5943747,11.529051
1,0,33.6584,11.6436405
1,0,-4.422197,4.6137733
1,0,13.112183,8.39565
1,0,-3.7852097,-0.6241083
1,0,-3.1639464,-5.470849
1,0,-3.3258696,-3.2815664
1,0,-3.3132336,-4.705522
1,0,-3.211926,-2.182969
1,0,-3.2159703,-4.8734674
1,0,-3.1960433,-4.684326
1,1,-2.2538838,-6.1151557
1,0,-2.015873,-6.0119824
1,0,-4.1618085,-4.193195
1,0,-3.458511,-0.044376373
1,0,-3.3303251,-0.78211474
1,0,33.7499,11.725198
1,0,-3.177284,-4.549882
1,0,-3.2039723,-3.925071
1,0,-0.9250221,-4.7949486
1,0,-3.6275945,-5.0992894
1,0,-3.3920543,-5.410056
1,0,-3.4266977,-3.0441468
1,0,-3.9047513,-3.5140023
1,0,-3.50605,-3.0364225
1,0,-4.661566,-3.3883798
1,0,3.415752,-5.2583733
1,0,33.643055,11.426137
1,0,-3.49867,0.7258637
1,0,-3.0245306,-5.520432
1,0,-4.4615884,-3.7988994
1,0,-3.2572367,-4.481777
1,0,-3.5593271,-5.245957
1,0,-3.2829475,-4.7215347
1,0,-3.0961237,-4.6584277
1,0,-3.1200352,-4.6166053
1,0,-3.461321,-3.8354907
1,0,-3.193884,-3.4839928
1,0,-3.138074,-5.422512
1,0,-1.9970735,-4.9325953
1,0,17.964516,0.52080584
1,0,-8.913378,18.50545
1,0,-3.290035,-4.3870716
1,0,-3.8237479,0.45297742
1,0,-2.9872582,-1.6114702
1,0,-4.3799934,4.4751816
1,1,-3.0960727,-4.569651
1,0,-3.194962,-5.541699
1,0,-4.766941,2.147566
1,0,-4.4223666,4.751899
1,0,-6.229824,8.421171
1,0,-3.3526864,-3.9732742
1,0,35.305393,4.7782516
1,0,-2.475654,5.7162037
1,0,-3.1096478,-3.851275
1,0,-3.5435197,-5.070526
1,0,-3.4037457,-3.937202
1,0,-3.338822,-3.0820348
1,0,-2.9298892,10.323128
1,0,-3.406242,-2.8776615
1,0,29.27469,-0.8307016
1,0,-3.189864,-5.593856
1,0,-3.344874,-3.4446993
1,0,-4.483331,-3.7296276
1,0,-3.0488143,-4.616111
1,0,-3.256866,-4.6607795
1,0,26.275122,1.5446537
1,0,-2.6412501,-5.7144766
1,0,-1.2191709,-2.9645486
1,0,-3.225305,-4.4292984
1,0,-3.3119135,-0.39031267
1,0,-3.4818518,-5.261422
1,0,-3.9684649,-4.1253424
42,0,6.867926,19.232021
42,0,-3.0014381,-0.6705675
42,0,-3.1500063,-1.427465
42,0,-2.1468568,-0.29605776
42,0,-2.722647,-0.7819888
42,1,-2.875204,-1.4453702
42,0,-2.5796666,-0.57408905
42,0,-2.8518624,-0.4698475
42,0,-0.45920372,-0.48130906
42,0,3.924467,14.814051
42,0,-1.632022,5.3919663
42,0,6.1671476,19.50497
42,0,-1.3421754,-0.6199137
42,0,4.8554287,18.483875
42,0,-2.0114777,-1.4635489
42,0,-2.901544,2.9978533
42,0,-0.07543075,-1.1952717
42,0,-3.6386843,-1.4469764
42,0,4.727593,18.65451
42,0,-2.7159498,-0.60774165
42,0,-1.4941136,4.119871
42,0,-1.7670372,10.0251
42,0,2.2067893,59.278088
42,0,5.1345263,19.091135
42,0,-2.0695508,9.2562275
42,0,-0.63951695,0.22487521
42,0,-0.097923994,1.717925
42,0,-1.8309494,-1.6059492
42,0,-0.38200688,3.2976894
42,0,5.174548,6.4694905
42,0,-2.7604928,-1.3124034
42,0,-3.4606705,-1.2028458
42,0,-0.044401526,-0.45689213
42,0,-1.9157108,-1.3354499
42,0,-0.7342214,-1.3431809
42,0,-1.4244217,4.310911
42,0,-2.2938156,-0.787062
42,0,2.2566707,59.978485
42,0,14.903475,22.196459
42,0,12.446056,4.941757
42,0,-1.0932908,6.394806
42,0,-1.786623,1.6107868
42,0,-1.5239731,-0.48366433
42,0,-1.2132462,4.1246953
42,0,-2.939238,3.3594594
42,0,15.277475,4.596159
42,0,3.0447693,64.90289
42,0,5.2976394,7.4082985
42,0,-2.6230664,-1.381991
42,0,2.3538928,-1.4844847
42,0,3.872004,77.309006
42,0,-0.6263157,6.156669
42,1,-2.7626958,-1.5151246
42,0,-1.5330157,0.24512875
42,0,0.6815412,2.3693237
42,0,-1.2902046,2.0972319
42,0,2.230154,1.4831733
42,0,-2.53408,-1.3332611
42,0,-0.64104486,-1.5173702
42,0,-0.8351505,-0.4970925
42,0,4.2951784,17.838272
42,0,-0.89767873,-0.610711
42,0,12.564161,4.8377633
42,0,4.065444,12.140335
42,0,4.5114303,-2.2808614
42,0,3.2376442,-2.15698
42,0,9.720436,-2.594246
42,0,3.3438482,-2.1812115
42,0,-1.3807094,-0.59648305
42,0,-1.4560744,-1.4360541
42,1,-1.887611,-1.6532029
42,1,0.43114042,-0.68054897
42,0,5.6349072,14.745106
42,0,-1.3415618,10.676202
42,0,-2.285421,-1.5471711
42,0,-1.560045,7.918128
42,0,12.5888195,4.9677105
42,0,-1.8606383,8.165384
42,0,-2.6884096,-0.64612263
42,0,-2.7297564,-0.99648094
42,0,-2.7954001,-0.6467898
42,0,14.9138565,5.271147
42,0,5.688682,18.807709
42,0,-2.947998,-0.66101456
42,0,-0.18947423,6.073778
42,0,-2.4043121,-0.5603957
42,0,-2.5533395,9.141726
42,1,-2.8218908,-1.3465672
42,0,3.1020088,-2.0770237
42,0,2.9286823,-2.0127554
42,0,-2.2715259,-1.5244172
42,0,-2.7522671,7.556862
42,0,-2.4791784,-1.3977478
42,0,-2.0962718,6.6271434
42,0,-2.8492904,-0.38494867
42,0,-3.1125593,-0.59015226
42,0,-2.8109279,-0.7128874
42,0,-0.4959039,-1.6006049
42,0,-2.326561,0.14854658
42,0,-2.3000622,-1.4291492
42,0,-1.9360347,0.22379565
42,0,-0.7769043,-0.81617415
42,0,-2.2320673,-1.1093528
42,0,-2.3504348,0.89230585
42,0,-1.3367021,-1.7126069
42,0,-1.5827522,-0.5007408
42,0,0.4593246,-1.7850139
42,0,-0.91157854,-0.40562832
42,0,-3.539004,-1.3324151
42,0,-2.6657596,-1.2818339
42,0,-2.5063705,-1.3653243
42,0,-1.7673272,-0.6807753
42,0,-1.7675345,0.24337709
42,1,-2.8070514,-1.3619131
42,0,-2.4199553,2.489499
42,1,-2.237901,-1.1875176
42,0,-1.0254259,0.2511332
42,1,-1.5751479,-1.2572067
42,0,-1.8866658,0.96678245
42,0,-2.7119331,-1.6565514
42,0,-1.7348167,2.2955627
42,0,12.370045,4.7183385
42,1,-2.7617903,-1.5243313
42,0,3.1175227,-2.16472
42,0,3.7934465,-2.254669
42,0,0.7275555,6.1353106
42,0,0.45146775,-0.62315774
42,0,-0.63293713,-1.3913076
42,0,-2.656732,-0.546257
42,0,-1.6876783,0.10626435
42,0,-2.0234852,0.35717785
42,0,28.326103,-5.1862917
42,0,-1.5995886,2.0898976
42,0,-2.6259456,5.1757097
42,0,-2.169467,-0.82548314
42,0,27.370146,-4.7221107
42,0,2.54967,0.78167677
42,0,-2.3213391,-0.36852258
42,0,-1.1806643,-0.49226636
42,1,-2.8164673,-1.4754994
42,0,1.9945533,0.7663344
42,0,0.3520459,0.7948866
42,0,2.9819126,-0.9474171
42,0,0.22691119,-0.28319126
42,0,4.9720254,4.8291326
42,0,5.8804684,-1.8430324
42,0,-3.129661,-0.60106844
42,0,-1.2476542,6.1759167
42,0,-3.2912214,-0.9233915
42,0,-2.3407445,5.377126
42,0,-0.2151199,0.10819399
42,0,-0.23155642,7.716483
42,0,-2.4812303,0.0943104
42,0,-2.134515,-1.0525366
42,0,12.598,4.588964
42,0,-1.9977791,0.4311298
42,0,-1.4152381,6.162871
42,0,-1.6151512,-0.41391796
42,0,0.36421025,-0.68565655
42,0,5.84858,16.759722
42,0,3.9951534,-1.8276466
42,0,-1.2935593,2.354599
42,0,-1.7573841,-1.5539715
42,0,0.66597486,-0.59542936
42,0,-2.5804205,1.3919104
42,0,-1.1446534,7.497386
42,0,-2.4237418,-0.78951913
42,0,1.1535981,-1.158294
42,0,-2.8363342,-0.5867761
42,0,-1.1834245,0.24667871
42,0,-0.29904896,7.644249
42,0,-0.8754658,-0.5712483
42,0,-0.16836381,-0.5385624
42,1,-2.9275045,-1.381221
42,0,14.835726,21.840294
42,0,5.737308,16.922026
42,0,2.748458,-1.0406456
42,0,29.692099,-4.9992614
42,0,-1.966238,-0.8610917
42,1,-3.369178,-1.4163392
42,0,-2.1899974,-1.1618078
42,0,-2.5594225,0.083729506
42,0,-3.4486172,-0.5501654
42,0,-1.2250125,7.007306
42,0,-2.5847814,-0.6202773
42,0,-2.1408165,-0.7252327
42,0,13.673128,5.1916666
42,0,12.906256,6.2528257
42,1,-0.7521544,-1.2368244
42,0,2.4955888,0.1738162
42,0,5.898537,6.695879
42,0,-2.884732,-0.5296591
42,0,-2.4378362,0.84068334
42,0,-2.3384213,-1.4592495
42,0,-2.6905165,-0.33265698
42,0,-1.8804526,0.06834233
42,0,-3.0498643,-1.46473
42,0,0.9121096,-1.2194611
42,0,1.3438122,-1.3738439
42,0,-1.1764653,15.740526
42,0,-1.8981265,-1.3862176
42,0,-1.1085068,-0.503495
42,1,-2.7757497,-1.4481624
42,0,4.2038054,-1.5437996
42,0,1.1229982,1.6232074
42,0,-1.2503344,5.7051992
42,0,-1.19814,-0.6884812
42,0,-2.885089,-0.8135416
42,0,12.865286,4.7555103
42,0,-1.505899,0.28293538
42,0,-1.3002805,-1.3052398
42,0,-1.5327065,1.4517359
42,0,-3.3185182,-0.68753797
42,0,-0.6289849,-0.57079387
42,1,-2.4586594,-1.0780642
42,0,-2.4690604,1.8281816
42,0,-2.688971,-0.6405443
42,1,-2.7545762,-1.4263785
42,0,9.671568,11.330751
42,0,5.75059,-1.8206723
42,0,-2.6060295,-0.3768701
42,0,-1.9243602,0.22038746
42,0,-1.6031349,-0.54865885
42,0,-0.7038404,-0.6493639
42,0,-2.2000113,-0.75643337
42,0,2.3478115,-1.4352653
42,0,1.0202422,-1.1354758
42,0,-2.6408522,-0.7880774
42,0,-0.14835012,0.1065799
42,0,-1.4874458,-0.42965192
42,0,-0.61431795,0.14252436
42,0,-3.346865,-1.4478395
42,0,-2.1169508,-1.5686371
42,0,-0.72684157,-0.9880092
42,0,-2.5986753,-0.7009416
42,0,-3.898851,-0.02526629
42,0,3.2260332,-2.1577764
42,0,3.1043944,-2.0214393
42,0,-1.1419228,-0.74315906
42,0,-3.1086702,-1.4174113
42,1,-2.8706508,-1.3883203
42,0,-0.798616,-0.9695842
42,1,-2.8324463,-1.3407497
42,0,-0.47503996,0.6517389
42,0,-2.018871,-0.65894127
42,1,-2.2466226,-1.6562951
42,0,22.546135,-0.6814127
42,0,1.8534684,-1.5622983
42,0,-3.6091766,-1.2274344
42,0,0.95017576,-1.0618606
42,0,-0.5853167,-1.2061381
42,0,-1.0740606,-1.4484851
42,0,3.890119,1.9472126
42,0,-2.716488,-1.1946844
42,0,12.423744,4.641354
42,0,-0.18221736,4.2899218
42,0,-2.630219,-1.5147913
42,0,-2.284037,-1.4906087
42,0,-0.7745923,-1.3151972
42,0,-1.4333786,-0.67541605
42,0,1.7924345,3.100236
42,1,-3.0085168,-1.4918412
42,0,-2.2493024,-1.2988977
42,0,8.76984,-1.782273
42,0,7.7178597,-1.8882056
42,0,-1.974783,-1.488913
42,0,-2.967209,4.8854237
42,0,-2.7155159,-0.7146708
42,0,-0.35081035,0.09285593
42,1,-1.5426624,-0.98790085
42,1,-3.5939417,-0.27357084
42,0,11.119444,12.207238
42,0,-2.6467485,1.429283
42,0,-2.2199454,-1.6385391
42,0,-3.5021646,-0.633641
42,0,-2.2604547,-0.5650359
42,0,6.1617064,-0.9497829
42,0,-3.544752,5.5872164
42,0,-3.2778373,-1.4480808
42,0,-2.0727408,-0.63565814
42,0,-0.89746106,2.1982832
42,0,4.251236,10.472231
42,0,-1.6242232,-1.4897344
42,0,-1.1820531,-1.3939791
42,0,-2.0708532,6.442692
42,0,-2.078658,-1.5012013
42,0,-1.98481,11.048537
42,0,-2.9970846,-0.49941605
42,0,-1.6373879,-0.48116738
42,0,-3.342179,-0.7143833
42,0,0.5890614,6.0395536
42,1,-2.7518864,-1.4821906
42,1,-2.3806038,-1.4768823
42,0,0.04197228,-0.6362012
42,0,26.263582,-4.799351
42,0,-0.46057987,3.2874918
42,0,15.251326,4.942057
42,0,-1.5337894,2.5783596
42,0,-1.9022496,6.5743933
42,1,-2.9813547,-1.4027586
42,0,-1.6594235,-1.59084
42,0,-3.2749119,-0.6434944
42,0,10.93074,-3.1235704
42,0,-1.9042726,-0.36208755
42,0,-2.9588127,-1.3839085
42,0,-2.0072157,-0.56004286
42,1,-2.6422262,-1.4507936
42,0,-1.7193003,-0.6932481
42,1,-2.835785,-1.3892237
42,0,-2.6654658,-0.63707995
42,0,-1.4686438,-1.5270628
42,0,-2.436508,-0.40717298
42,0,-3.5603123,0.176144
42,0,-3.0918813,3.3342538
42,0,0.49801612,0.24705172
42,0,-1.5048586,-1.4892944
42,0,-1.925089,-1.6748958
42,0,-3.453857,-1.5755107
42,1,-3.0414495,-1.2813771
42,0,-1.0919625,-0.9015756
42,0,-2.2155766,22.334372
42,0,12.290962,4.724391
42,0,-3.097905,-1.432956
42,0,3.2399,-1.1725192
42,0,-1.47453,-0.53718364
42,0,14.522139,8.110722
42,1,-2.6163778,-1.4562602
42,0,-1.0710276,-1.2136004
42,1,-2.6345649,-1.2749083
42,0,-0.06004834,-0.36139363
42,0,-2.8762708,-1.5340155
42,0,0.3335724,-0.7695413
42,0,-2.1768882,-0.58697605
42,1,-2.7914877,-1.3020163
42,1,-3.0033388,-1.4135671
42,1,-2.8353972,-1.3699808
42,1,-2.1082535,-0.4901104
42,0,-3.493402,-0.4988432
42,1,-2.7933035,-1.3169955
42,1,-2.7795496,-1.401839
42,0,-0.4916969,0.28292918
42,0,-2.0576322,-0.46334475
42,0,-2.16651,-1.0083505
42,0,-2.7834053,-0.3637433
42,0,5.8505945,17.06325
42,0,2.4179204,1.6926736
42,0,-2.2421741,-1.3659632
42,0,-2.66544,-1.4288139
42,0,-1.308372,-1.5669792
42,0,-1.4229189,-0.5535715
42,1,-2.8321137,-1.3417637
42,0,-1.4887133,-1.581506
42,0,-2.6678734,-1.2605598
42,0,-1.7156892,-2.241562
42,0,-2.3697004,-0.230044
42,0,-3.7085137,-0.14810395
42,0,11.875132,12.34982
42,0,-3.0360293,-1.056034
42,0,-2.4467788,6.5022244
42,0,-1.0389886,-0.605618
42,0,-0.7760527,5.5002003
42,1,-0.93393016,-0.56215537
42,1,-2.752607,-1.5271888
42,0,-1.3666735,-0.5952369
42,0,-0.22589272,0.54841673
42,0,15.696905,6.093346
42,0,13.377167,5.541219
42,0,-1.1498796,4.1038013
42,0,-2.1392107,-0.43840063
42,0,-1.3183993,-0.66838676
42,0,3.5865026,-2.261836
42,0,3.7927217,-2.2555943
42,0,-1.8200483,-0.7165921
42,0,-2.4933543,-1.5147638
42,0,-2.8412185,-1.3629723
42,0,-2.150579,-0.32677722
42,0,-3.0572553,-1.1465671
42,0,-0.86078954,0.24483109
42,0,15.070354,5.152559
42,0,-3.3346772,-0.70114654
42,0,2.1770527,0.0111272335
42,0,-2.4852977,-1.617224
42,0,2.3625667,-0.046924055
42,0,-3.5359561,-0.1806547
42,0,-2.2894616,1.0202972
42,0,0.6755191,0.3815689
42,0,6.0489607,-1.9148271
42,0,32.84051,-5.621971
42,1,-2.6417933,-1.0192857
42,1,-2.8320398,-1.3660328
42,0,-0.71848214,-0.07410747
42,0,5.0814815,-1.1972947
42,0,0.60493624,-0.30075604
42,1,-2.7990756,-1.2838593
42,0,-1.8730526,-1.3307319
42,1,-2.806,-1.1459525
42,0,-2.8008192,-0.7288407
42,0,-2.0440137,-1.6076615
42,0,-2.776168,-0.61356217
42,0,0.6156385,15.566765
42,0,-2.802349,-1.5225139
42,0,-0.23592329,-0.25373077
42,0,-1.931667,-0.6026414
42,1,-2.9863214,-1.515767
42,0,-2.6783495,0.4635719
42,0,-1.0409267,-1.4374931
42,0,2.9501414,-1.3062444
42,0,-1.6356959,-0.45014447
42,0,15.57826,4.966583
42,0,-2.2936752,-1.0615427
42,0,-1.8503542,-0.6312989
42,0,-3.575092,-1.2773596
42,1,-2.868432,-1.3437383
42,1,-2.8346238,-1.3696673
42,0,-1.0284961,-0.7992239
42,0,-1.4557364,-1.3973448
42,0,-0.9731709,-0.3422678
42,0,-1.8684771,-0.48142624
42,0,21.38815,-3.6437068
42,0,-0.012606859,-0.47744185
42,0,-0.23889917,-0.3168813
42,0,-0.96985143,0.7379569
42,0,-2.2840328,-0.5905353
42,0,-1.7484133,-0.68429583
42,0,7.4081435,5.760685
42,0,-2.497777,-0.7224348
42,0,-3.205748,-0.57101053
42,0,-0.10008943,2.135181
42,0,-3.3727763,-1.379889
42,1,-2.8241796,-1.3628559
42,0,-0.11785197,0.9867197
42,0,-2.658184,5.3120604
42,0,-1.534477,-0.34769112
42,0,-1.3390607,1.8808817
42,0,-0.8027921,3.311452
42,0,3.9704556,-0.95065296
42,0,-0.2613868,-0.4718883
42,0,4.863068,-2.1027927
42,0,5.9313445,-2.39532
42,0,-0.33877307,-0.41335106
42,0,-0.19882566,-1.0102185
42,0,-0.058534026,-0.9636299
42,0,32.860443,-5.5677624
42,0,-2.6832066,5.75156
42,0,-1.7719085,0.20403314
42,0,-1.5221567,4.4347534
42,0,-2.5324385,2.229566
42,0,-1.085637,-1.2764139
42,0,-1.4277,-0.6265222
42,0,-2.1490824,-0.66666794
42,0,3.3061972,-0.19491059
42,0,-1.9013007,-0.45717406
42,0,-1.1648798,-1.5186411
42,0,-2.1885376,-0.5102241
42,0,-1.61402,-0.77411515
42,0,-2.4420846,-0.5257134
42,1,-2.6186528,-1.3908529
42,0,0.5926299,-0.38654464
42,0,2.0920615,-1.2323557
42,1,-2.805568,-1.474342
42,0,-2.4350784,-1.4687634
42,0,-2.216886,-1.4976312
42,0,-1.9085045,-0.6819146
42,0,-1.6456599,-1.4783094
42,0,-2.3583019,-0.7156697
42,0,0.18666601,-1.1902897
42,0,-3.0481043,-1.4404838
42,0,-1.4664268,0.1567049
42,0,-0.5133128,-0.49124312
42,0,-1.2582084,-0.46161383
42,0,-2.997737,-0.051669717
42,1,-2.8236983,-1.2696933
42,0,0.043729305,-1.2795532
42,1,-3.0223236,-1.4776154
42,0,0.38158393,-0.23012334
42,0,-3.420416,-0.86985755
42,1,-2.6694002,-1.1704408
42,0,-2.9438858,-1.3454413
42,0,7.284803,-2.013777
42,0,5.5821967,-1.8336589
42,0,-3.2671425,-0.6330633
42,0,-3.3557284,-0.6353941
42,0,-1.0989755,1.095811
42,0,-2.0133657,-1.3329352
42,0,-3.336527,-0.38505024
42,0,-1.2467285,-1.0732082
42,0,5.6910467,-1.8019176
42,0,5.7609496,-1.7995175
42,0,0.31750107,12.177858
42,0,4.5172873,0.39143598
42,0,-1.146922,-0.84690833
42,0,15.76436,6.0397954
42,1,-3.4034257,-1.3701773
42,1,0.34986734,-1.5626771
42,0,-0.9949103,-1.443695
42,0,-3.4257286,-1.5184704
42,1,-2.831398,-1.4369271
42,0,-3.2675695,-0.7799992
42,0,16.26119,5.5255723
42,0,-2.2819877,-1.4692831
42,0,-2.1525936,-1.6195085
42,0,-3.0498977,-1.2689542
42,0,-1.7538702,-0.624418
42,0,-1.7924166,-0.5049058
42,0,-1.994211,-0.9049217
42,0,-1.7263386,-1.4219749
42,1,-3.390521,-1.1980672
42,1,-2.8345141,-1.3691283
42,0,-1.6735647,-0.53899515
42,0,-3.0833936,-0.43073368
42,0,-3.7239385,-0.44250828
42,0,-2.3763766,-0.3446409
42,0,-1.3845683,-0.71345514
42,1,-2.810911,-1.5168519
42,0,-1.990054,-0.7504133
42,1,-2.831721,-1.3322963
