Seed,Variation,Sweep,Feature_Set,Threshold_Method,Static_Time_s,Static_Mem_MB,Static_Val_Pooled_F1,Static_Val_Pooled_PRAUC,Static_Val_Macro_F1,Static_Val_Macro_PRAUC,Static_OOT_Pooled_F1,Static_OOT_Pooled_PRAUC,Static_OOT_Macro_F1,Static_OOT_Macro_PRAUC,WF_Time_s,WF_Mem_MB,WF_Pooled_F1,WF_Pooled_PRAUC,WF_Macro_F1,WF_Macro_PRAUC,WF_Pre43_Pooled_F1,WF_Pre43_PRAUC,WF_Shock_F1,WF_Shock_PRAUC,WF_Recovery_Pooled_F1,WF_Recovery_PRAUC,Selfcond_Bug,Notes
44,Base,"Grid: K=2, Dir=F, Topo=early (Seed 44, Var Base)",N/A,0.5,10.317,1.55,0.832,0.887,0.782,0.803,0.272,0.192,0.152,0.175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=2, Dir=T, Topo=None (Seed 44, Var Base)",N/A,0.5,24.488,1.45,0.835,0.91,0.782,0.843,0.443,0.407,0.239,0.273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=2, Dir=T, Topo=late (Seed 44, Var Base)",N/A,0.5,22.559,1.49,0.855,0.906,0.797,0.823,0.411,0.321,0.237,0.247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=2, Dir=T, Topo=early (Seed 44, Var Base)",N/A,0.5,23.267,1.52,0.862,0.93,0.818,0.876,0.489,0.461,0.26,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=3, Dir=F, Topo=None (Seed 44, Var Base)",N/A,0.5,17.708,1.55,0.768,0.907,0.715,0.859,0.351,0.337,0.215,0.259,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=3, Dir=F, Topo=late (Seed 44, Var Base)",N/A,0.5,12.817,1.53,0.864,0.887,0.832,0.87,0.468,0.419,0.256,0.306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=3, Dir=F, Topo=early (Seed 44, Var Base)",N/A,0.5,13.451,1.57,0.843,0.799,0.788,0.823,0.441,0.405,0.249,0.302,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=3, Dir=T, Topo=None (Seed 44, Var Base)",N/A,0.5,36.956,1.49,0.826,0.937,0.746,0.814,0.304,0.195,0.176,0.173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=3, Dir=T, Topo=late (Seed 44, Var Base)",N/A,0.5,42.63,1.48,0.833,0.895,0.754,0.791,0.261,0.261,0.143,0.208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=3, Dir=T, Topo=early (Seed 44, Var Base)",N/A,0.5,47.915,1.56,0.845,0.923,0.777,0.853,0.434,0.385,0.244,0.294,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=1, Dir=F, Topo=None (Seed 44, Var PCA)",N/A,0.5,7.139,1.52,0.851,0.861,0.794,0.817,0.295,0.197,0.171,0.174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=1, Dir=F, Topo=late (Seed 44, Var PCA)",N/A,0.5,7.129,1.47,0.882,0.937,0.838,0.865,0.424,0.331,0.242,0.266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=1, Dir=F, Topo=early (Seed 44, Var PCA)",N/A,0.5,7.041,1.52,0.844,0.898,0.809,0.825,0.296,0.231,0.167,0.208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=1, Dir=T, Topo=None (Seed 44, Var PCA)",N/A,0.5,7.447,1.45,0.852,0.907,0.782,0.858,0.29,0.286,0.149,0.222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=1, Dir=T, Topo=late (Seed 44, Var PCA)",N/A,0.5,7.859,1.43,0.859,0.915,0.802,0.814,0.341,0.253,0.198,0.237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=1, Dir=T, Topo=early (Seed 44, Var PCA)",N/A,0.5,7.935,1.42,0.858,0.88,0.775,0.818,0.331,0.285,0.185,0.254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=2, Dir=F, Topo=None (Seed 44, Var PCA)",N/A,0.5,7.447,1.52,0.855,0.89,0.811,0.827,0.335,0.262,0.2,0.234,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=2, Dir=F, Topo=late (Seed 44, Var PCA)",N/A,0.5,7.538,1.49,0.859,0.926,0.81,0.838,0.415,0.397,0.235,0.295,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=2, Dir=F, Topo=early (Seed 44, Var PCA)",N/A,0.5,7.396,1.52,0.836,0.896,0.779,0.83,0.386,0.306,0.23,0.291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=2, Dir=T, Topo=None (Seed 44, Var PCA)",N/A,0.5,9.109,1.41,0.85,0.931,0.793,0.854,0.417,0.429,0.237,0.318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=2, Dir=T, Topo=late (Seed 44, Var PCA)",N/A,0.5,10.5,1.42,0.871,0.949,0.804,0.867,0.394,0.35,0.206,0.265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=2, Dir=T, Topo=early (Seed 44, Var PCA)",N/A,0.5,8.933,1.44,0.851,0.929,0.769,0.837,0.378,0.347,0.204,0.255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=3, Dir=F, Topo=None (Seed 44, Var PCA)",N/A,0.5,7.803,1.51,0.862,0.902,0.793,0.829,0.386,0.344,0.225,0.276,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=3, Dir=F, Topo=late (Seed 44, Var PCA)",N/A,0.5,7.409,1.5,0.835,0.898,0.785,0.827,0.338,0.375,0.196,0.321,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=3, Dir=F, Topo=early (Seed 44, Var PCA)",N/A,0.5,8.703,1.52,0.821,0.885,0.791,0.82,0.4,0.319,0.241,0.294,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=3, Dir=T, Topo=None (Seed 44, Var PCA)",N/A,0.5,12.088,1.41,0.872,0.942,0.794,0.856,0.474,0.457,0.266,0.325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=3, Dir=T, Topo=late (Seed 44, Var PCA)",N/A,0.5,17.221,1.44,0.872,0.933,0.828,0.875,0.518,0.5,0.302,0.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=3, Dir=T, Topo=early (Seed 44, Var PCA)",N/A,0.5,16.779,1.43,0.89,0.941,0.825,0.87,0.366,0.39,0.197,0.275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Best WF: Sweep 1: SGC (baseline) (Seed 42, Var Base)",Prop-N,τ-1 calibrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.352,439.34,0.338,0.307,0.309,0.291,0.535,0.463,0.016,0.015,0.095,0.046,fixed,
42,Base,"Best WF: Sweep 2: + MLP Head (Seed 42, Var Base)",Prop-N,τ-1 calibrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88.875,439.37,0.53,0.624,0.408,0.447,0.731,0.772,0.013,0.017,0.105,0.077,fixed,
42,Base,"Best WF: Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",Prop-N,τ-1 calibrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,185.296,904.91,0.713,0.703,0.481,0.515,0.822,0.79,0.0,0.045,0.259,0.125,fixed,
42,PCA,"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",Prop-N,τ-1 calibrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85.147,805.94,0.66,0.688,0.437,0.492,0.775,0.791,0.067,0.053,0.139,0.074,fixed,
42,PCA,"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",Prop-N,τ-1 calibrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85.57,1394.67,0.696,0.739,0.454,0.508,0.787,0.856,0.0,0.021,0.234,0.071,fixed,
42,Base,"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",Prop-N,τ-1 calibrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,98.298,708.76,0.663,0.706,0.458,0.499,0.78,0.802,0.0,0.043,0.197,0.098,fixed,
42,Base,"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",Prop-N,τ-1 calibrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,129.255,1155.51,0.649,0.673,0.472,0.477,0.783,0.766,0.0,0.032,0.262,0.102,fixed,
42,Base,"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",Prop-N,τ-1 calibrated,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,137.234,1252.65,0.712,0.737,0.459,0.501,0.823,0.848,0.0,0.037,0.188,0.065,fixed,
42,Base,Ablation: Decay λ=0.05 on 1 F late Base,Decay Multiscale (332-dim),epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.777,75.96,0.6675,0.7454,0.5034,0.5194,0.8255,0.8417,0.0,0.0417,0.214,0.1175,fixed,
42,Base,Ablation: Decay λ=0.25 on 1 F late Base,Decay Multiscale (332-dim),epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62.754,0.26,0.7012,0.7605,0.4862,0.528,0.7987,0.8523,0.0,0.0657,0.2818,0.1307,fixed,
42,Base,Ablation: Decay λ=0.5 on 1 F late Base,Decay Multiscale (332-dim),epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65.695,0.26,0.7186,0.7277,0.482,0.5164,0.7873,0.8152,0.0833,0.0466,0.4055,0.1681,fixed,
42,Base,Ablation: Decay λ=0.05 on 3 F late Base,Decay Multiscale (662-dim),epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,156.652,0.26,0.6616,0.7421,0.4615,0.5119,0.8079,0.8405,0.0,0.0412,0.127,0.1048,fixed,
42,Base,Ablation: Decay λ=0.25 on 3 F late Base,Decay Multiscale (662-dim),epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55.024,0.27,0.7085,0.7613,0.487,0.5377,0.7976,0.8603,0.0345,0.0272,0.3333,0.1717,fixed,
42,Base,Ablation: Decay λ=0.5 on 3 F late Base,Decay Multiscale (662-dim),epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.472,0.26,0.7037,0.7451,0.49,0.5291,0.7876,0.8423,0.0333,0.0348,0.3851,0.1469,fixed,
42,Base,Ablation: Decay λ=0.05 on 3 F early Base,Decay Multiscale (668-dim),epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.489,0.26,0.6688,0.6804,0.4355,0.4758,0.784,0.772,0.0,0.0331,0.1867,0.0964,fixed,
42,Base,Ablation: Decay λ=0.25 on 3 F early Base,Decay Multiscale (668-dim),epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.788,0.27,0.6862,0.7333,0.4904,0.5171,0.7935,0.843,0.0968,0.0329,0.3395,0.1067,fixed,
42,Base,Ablation: Decay λ=0.5 on 3 F early Base,Decay Multiscale (668-dim),epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.947,0.26,0.6877,0.7354,0.49,0.5307,0.7873,0.8422,0.0256,0.0278,0.3775,0.1206,fixed,
42,Base,Baseline: XGBoost WF (epsilon-fallback),Raw-165 (no ts),local-quantile,2.785,0.2,0.954,0.987,0.934,0.976,0.765,0.79,0.475,0.563,N/A,N/A,0.834,0.89,0.634,0.713,0.902,0.937,0.0,0.249,0.472,0.534,fixed,
42,Base,Ablation: Decay λ=0.05 on XGBoost,Raw-165 (no ts) + exp-decay,epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.467,88.74,0.8462,0.8886,0.6628,0.7033,0.9111,0.9382,0.0,0.164,0.5405,0.5122,fixed,
42,Base,Ablation: Decay λ=0.25 on XGBoost,Raw-165 (no ts) + exp-decay,epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.251,88.73,0.8307,0.8789,0.6432,0.7197,0.8907,0.9315,0.1538,0.3056,0.4876,0.4256,fixed,
42,Base,Ablation: Decay λ=0.5 on XGBoost,Raw-165 (no ts) + exp-decay,epsilon-fallback,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,61.448,88.73,0.8364,0.87,0.6743,0.7186,0.8842,0.9255,0.1538,0.3185,0.6036,0.4078,fixed,
