Seed,Variation,Sweep,Feature_Set,Threshold_Method,Static_Time_s,Static_Mem_MB,Static_Val_F1,Static_Val_PRAUC,Static_OOT_F1,Static_OOT_PRAUC,WF_Time_s,WF_Mem_MB,WF_Pooled_F1,WF_Pooled_PRAUC,WF_Macro_F1,WF_Macro_PRAUC,WF_Pre43_Pooled_F1,WF_Pre43_PRAUC,WF_Shock_F1,WF_Shock_PRAUC,WF_Recovery_Pooled_F1,WF_Recovery_PRAUC,Selfcond_Bug,Notes
43,PCA,"Sweep 2: + MLP Head (Seed 43, Var PCA)",N/A,0.5,11.061,0.95,0.815,0.891,0.307,0.381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=1, Dir=F, Topo=None (Seed 43, Var PCA)",N/A,0.5,8.379,0.91,0.86,0.92,0.375,0.301,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=1, Dir=F, Topo=late (Seed 43, Var PCA)",N/A,0.5,9.95,0.87,0.861,0.921,0.333,0.241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=1, Dir=F, Topo=early (Seed 43, Var PCA)",N/A,0.5,11.61,0.89,0.861,0.934,0.464,0.361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=1, Dir=T, Topo=None (Seed 43, Var PCA)",N/A,0.5,9.854,0.88,0.844,0.91,0.374,0.233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=1, Dir=T, Topo=late (Seed 43, Var PCA)",N/A,0.5,8.67,0.87,0.86,0.92,0.391,0.362,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=1, Dir=T, Topo=early (Seed 43, Var PCA)",N/A,0.5,7.41,0.82,0.853,0.927,0.392,0.304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=2, Dir=F, Topo=None (Seed 43, Var PCA)",N/A,0.5,7.447,0.9,0.863,0.924,0.469,0.395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=2, Dir=F, Topo=late (Seed 43, Var PCA)",N/A,0.5,8.998,0.93,0.878,0.928,0.352,0.304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=2, Dir=F, Topo=early (Seed 43, Var PCA)",N/A,0.5,8.688,0.91,0.859,0.917,0.418,0.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=2, Dir=T, Topo=None (Seed 43, Var PCA)",N/A,0.5,48.485,0.87,0.86,0.932,0.395,0.331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=2, Dir=T, Topo=late (Seed 43, Var PCA)",N/A,0.5,14.999,0.89,0.847,0.924,0.336,0.351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=2, Dir=T, Topo=early (Seed 43, Var PCA)",N/A,0.5,11.504,0.84,0.871,0.941,0.307,0.381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=3, Dir=F, Topo=None (Seed 43, Var PCA)",N/A,0.5,7.32,0.91,0.881,0.931,0.467,0.451,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=3, Dir=F, Topo=late (Seed 43, Var PCA)",N/A,0.5,7.883,0.91,0.849,0.92,0.361,0.357,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=3, Dir=F, Topo=early (Seed 43, Var PCA)",N/A,0.5,27.368,0.91,0.856,0.918,0.523,0.508,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=3, Dir=T, Topo=None (Seed 43, Var PCA)",N/A,0.5,15.018,0.89,0.853,0.903,0.485,0.484,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=3, Dir=T, Topo=late (Seed 43, Var PCA)",N/A,0.5,16.718,0.92,0.866,0.935,0.501,0.485,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=3, Dir=T, Topo=early (Seed 43, Var PCA)",N/A,0.5,15.94,0.81,0.861,0.933,0.488,0.428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"MLP-Wide [K=3, Dir=F, Topo=None] (Seed 43, Var PCA)",N/A,0.5,41.841,0.92,0.853,0.917,0.474,0.378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"MLP-Residual [K=3, Dir=F, Topo=None] (Seed 43, Var PCA)",N/A,0.5,10.96,0.97,0.843,0.855,0.425,0.275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"MLP-ResWide [K=3, Dir=F, Topo=None] (Seed 43, Var PCA)",N/A,0.5,41.472,1.03,0.837,0.905,0.397,0.346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"MLP-Wide [K=3, Dir=T, Topo=early] (Seed 43, Var PCA)",N/A,0.5,47.697,0.9,0.888,0.933,0.476,0.452,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"MLP-Residual [K=3, Dir=T, Topo=early] (Seed 43, Var PCA)",N/A,0.5,20.774,0.94,0.852,0.906,0.349,0.279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"MLP-ResWide [K=3, Dir=T, Topo=early] (Seed 43, Var PCA)",N/A,0.5,48.181,1.01,0.848,0.889,0.464,0.374,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Sweep 1: SGC (baseline) (Seed 43, Var RF_Pruned)",N/A,0.5,1.125,1.1,0.515,0.472,0.218,0.181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Sweep 2: + MLP Head (Seed 43, Var RF_Pruned)",N/A,0.5,9.189,0.95,0.806,0.889,0.508,0.482,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=1, Dir=F, Topo=None (Seed 43, Var RF_Pruned)",N/A,0.5,9.812,0.93,0.867,0.853,0.438,0.307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=1, Dir=F, Topo=late (Seed 43, Var RF_Pruned)",N/A,0.5,13.339,0.98,0.885,0.928,0.347,0.256,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=1, Dir=F, Topo=early (Seed 43, Var RF_Pruned)",N/A,0.5,15.102,0.97,0.876,0.917,0.193,0.165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=1, Dir=T, Topo=None (Seed 43, Var RF_Pruned)",N/A,0.5,23.501,0.9,0.874,0.935,0.463,0.359,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=1, Dir=T, Topo=late (Seed 43, Var RF_Pruned)",N/A,0.5,22.257,0.95,0.85,0.91,0.392,0.344,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=1, Dir=T, Topo=early (Seed 43, Var RF_Pruned)",N/A,0.5,19.795,0.88,0.861,0.923,0.389,0.383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=2, Dir=F, Topo=None (Seed 43, Var RF_Pruned)",N/A,0.5,14.845,0.98,0.873,0.916,0.305,0.281,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=2, Dir=F, Topo=late (Seed 43, Var RF_Pruned)",N/A,0.5,16.17,0.98,0.875,0.926,0.313,0.226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=2, Dir=F, Topo=early (Seed 43, Var RF_Pruned)",N/A,0.5,14.686,0.96,0.863,0.927,0.212,0.248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=2, Dir=T, Topo=None (Seed 43, Var RF_Pruned)",N/A,0.5,28.704,0.88,0.856,0.901,0.407,0.372,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=2, Dir=T, Topo=late (Seed 43, Var RF_Pruned)",N/A,0.5,27.058,0.89,0.848,0.934,0.511,0.538,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=2, Dir=T, Topo=early (Seed 43, Var RF_Pruned)",N/A,0.5,33.81,0.92,0.827,0.915,0.498,0.434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=3, Dir=F, Topo=None (Seed 43, Var RF_Pruned)",N/A,0.5,23.608,0.94,0.88,0.935,0.424,0.384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=3, Dir=F, Topo=late (Seed 43, Var RF_Pruned)",N/A,0.5,24.4,0.97,0.867,0.903,0.44,0.392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=3, Dir=F, Topo=early (Seed 43, Var RF_Pruned)",N/A,0.5,22.652,0.97,0.858,0.923,0.512,0.427,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=3, Dir=T, Topo=None (Seed 43, Var RF_Pruned)",N/A,0.5,32.047,0.89,0.881,0.944,0.381,0.437,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=3, Dir=T, Topo=late (Seed 43, Var RF_Pruned)",N/A,0.5,37.12,0.92,0.862,0.941,0.442,0.439,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"Grid: K=3, Dir=T, Topo=early (Seed 43, Var RF_Pruned)",N/A,0.5,39.116,0.95,0.848,0.918,0.353,0.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"MLP-Wide [K=1, Dir=F, Topo=late] (Seed 43, Var RF_Pruned)",N/A,0.5,47.696,0.98,0.862,0.882,0.528,0.513,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"MLP-Residual [K=1, Dir=F, Topo=late] (Seed 43, Var RF_Pruned)",N/A,0.5,15.255,0.98,0.864,0.874,0.476,0.306,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"MLP-ResWide [K=1, Dir=F, Topo=late] (Seed 43, Var RF_Pruned)",N/A,0.5,56.671,1.0,0.875,0.904,0.293,0.238,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"MLP-Wide [K=3, Dir=T, Topo=early] (Seed 43, Var RF_Pruned)",N/A,0.5,86.429,0.98,0.843,0.87,0.352,0.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"MLP-Residual [K=3, Dir=T, Topo=early] (Seed 43, Var RF_Pruned)",N/A,0.5,41.642,0.96,0.864,0.891,0.269,0.158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,RF_Pruned,"MLP-ResWide [K=3, Dir=T, Topo=early] (Seed 43, Var RF_Pruned)",N/A,0.5,200.198,0.86,0.838,0.888,0.346,0.248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Sweep 1: SGC (baseline) (Seed 44, Var Base)",N/A,0.5,3.865,1.1,0.511,0.466,0.218,0.179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Sweep 2: + MLP Head (Seed 44, Var Base)",N/A,0.5,13.19,0.97,0.818,0.897,0.49,0.481,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=1, Dir=F, Topo=None (Seed 44, Var Base)",N/A,0.5,11.141,0.99,0.84,0.864,0.337,0.234,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=1, Dir=F, Topo=late (Seed 44, Var Base)",N/A,0.5,13.797,0.95,0.864,0.851,0.475,0.389,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=1, Dir=F, Topo=early (Seed 44, Var Base)",N/A,0.5,14.203,0.96,0.864,0.87,0.409,0.297,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=1, Dir=T, Topo=None (Seed 44, Var Base)",N/A,0.5,22.475,0.89,0.875,0.935,0.368,0.285,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=1, Dir=T, Topo=late (Seed 44, Var Base)",N/A,0.5,18.844,0.98,0.868,0.94,0.493,0.521,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=1, Dir=T, Topo=early (Seed 44, Var Base)",N/A,0.5,24.964,0.97,0.831,0.875,0.348,0.299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=2, Dir=F, Topo=None (Seed 44, Var Base)",N/A,0.5,16.562,0.97,0.884,0.852,0.504,0.454,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=2, Dir=F, Topo=late (Seed 44, Var Base)",N/A,0.5,16.158,0.98,0.884,0.938,0.311,0.372,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=2, Dir=F, Topo=early (Seed 44, Var Base)",N/A,0.5,18.12,0.96,0.826,0.893,0.48,0.506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=2, Dir=T, Topo=None (Seed 44, Var Base)",N/A,0.5,33.836,0.91,0.864,0.915,0.503,0.496,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=2, Dir=T, Topo=late (Seed 44, Var Base)",N/A,0.5,36.503,0.94,0.857,0.9,0.325,0.339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=2, Dir=T, Topo=early (Seed 44, Var Base)",N/A,0.5,46.69,0.93,0.87,0.938,0.356,0.365,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=3, Dir=F, Topo=None (Seed 44, Var Base)",N/A,0.5,20.843,0.97,0.873,0.901,0.384,0.341,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=3, Dir=F, Topo=late (Seed 44, Var Base)",N/A,0.5,24.719,0.96,0.856,0.855,0.56,0.484,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=3, Dir=F, Topo=early (Seed 44, Var Base)",N/A,0.5,28.995,0.99,0.837,0.832,0.346,0.237,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=3, Dir=T, Topo=None (Seed 44, Var Base)",N/A,0.5,40.939,0.93,0.855,0.929,0.463,0.458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=3, Dir=T, Topo=late (Seed 44, Var Base)",N/A,0.5,38.115,0.85,0.86,0.937,0.49,0.495,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=3, Dir=T, Topo=early (Seed 44, Var Base)",N/A,0.5,33.013,0.94,0.838,0.898,0.44,0.452,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"MLP-Wide [K=2, Dir=F, Topo=None] (Seed 44, Var Base)",N/A,0.5,55.322,0.94,0.82,0.82,0.294,0.282,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"MLP-Residual [K=2, Dir=F, Topo=None] (Seed 44, Var Base)",N/A,0.5,20.998,0.96,0.88,0.907,0.32,0.228,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"MLP-ResWide [K=2, Dir=F, Topo=None] (Seed 44, Var Base)",N/A,0.5,60.298,0.94,0.867,0.929,0.207,0.239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"MLP-Wide [K=3, Dir=T, Topo=early] (Seed 44, Var Base)",N/A,0.5,1771.073,1.0,0.813,0.89,0.462,0.476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"MLP-Residual [K=3, Dir=T, Topo=early] (Seed 44, Var Base)",N/A,0.5,48.207,0.96,0.842,0.912,0.22,0.182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"MLP-ResWide [K=3, Dir=T, Topo=early] (Seed 44, Var Base)",N/A,0.5,1659.476,0.89,0.815,0.882,0.33,0.246,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Sweep 1: SGC (baseline) (Seed 44, Var PCA)",N/A,0.5,0.837,1.11,0.503,0.488,0.191,0.177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Sweep 2: + MLP Head (Seed 44, Var PCA)",N/A,0.5,10.402,0.96,0.786,0.868,0.407,0.378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=1, Dir=F, Topo=None (Seed 44, Var PCA)",N/A,0.5,7.995,0.93,0.865,0.93,0.44,0.308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=1, Dir=F, Topo=late (Seed 44, Var PCA)",N/A,0.5,7.775,0.92,0.867,0.933,0.41,0.356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=1, Dir=F, Topo=early (Seed 44, Var PCA)",N/A,0.5,7.703,0.89,0.843,0.888,0.465,0.403,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=1, Dir=T, Topo=None (Seed 44, Var PCA)",N/A,0.5,7.677,0.83,0.841,0.916,0.402,0.321,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=1, Dir=T, Topo=late (Seed 44, Var PCA)",N/A,0.5,7.79,0.78,0.837,0.919,0.298,0.292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=1, Dir=T, Topo=early (Seed 44, Var PCA)",N/A,0.5,7.987,0.89,0.849,0.917,0.339,0.337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=2, Dir=F, Topo=None (Seed 44, Var PCA)",N/A,0.5,7.494,0.9,0.866,0.924,0.45,0.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=2, Dir=F, Topo=late (Seed 44, Var PCA)",N/A,0.5,7.754,0.92,0.863,0.923,0.482,0.423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=2, Dir=F, Topo=early (Seed 44, Var PCA)",N/A,0.5,8.787,0.88,0.86,0.912,0.506,0.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=2, Dir=T, Topo=None (Seed 44, Var PCA)",N/A,0.5,10.342,0.87,0.855,0.929,0.394,0.395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=2, Dir=T, Topo=late (Seed 44, Var PCA)",N/A,0.5,12.538,0.82,0.863,0.935,0.448,0.389,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=2, Dir=T, Topo=early (Seed 44, Var PCA)",N/A,0.5,10.865,0.84,0.857,0.926,0.349,0.321,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=3, Dir=F, Topo=None (Seed 44, Var PCA)",N/A,0.5,8.039,0.92,0.863,0.922,0.478,0.423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=3, Dir=F, Topo=late (Seed 44, Var PCA)",N/A,0.5,8.717,0.94,0.872,0.926,0.499,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=3, Dir=F, Topo=early (Seed 44, Var PCA)",N/A,0.5,9.856,0.88,0.85,0.907,0.382,0.398,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=3, Dir=T, Topo=None (Seed 44, Var PCA)",N/A,0.5,13.959,0.84,0.86,0.919,0.472,0.411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=3, Dir=T, Topo=late (Seed 44, Var PCA)",N/A,0.5,16.027,0.87,0.859,0.925,0.5,0.468,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"Grid: K=3, Dir=T, Topo=early (Seed 44, Var PCA)",N/A,0.5,16.842,0.92,0.869,0.937,0.508,0.504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"MLP-Wide [K=3, Dir=F, Topo=late] (Seed 44, Var PCA)",N/A,0.5,45.048,0.92,0.874,0.929,0.38,0.346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"MLP-Residual [K=3, Dir=F, Topo=late] (Seed 44, Var PCA)",N/A,0.5,11.11,0.98,0.865,0.913,0.435,0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"MLP-ResWide [K=3, Dir=F, Topo=late] (Seed 44, Var PCA)",N/A,0.5,47.815,1.01,0.813,0.9,0.192,0.229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"MLP-Wide [K=3, Dir=T, Topo=early] (Seed 44, Var PCA)",N/A,0.5,50.239,0.92,0.861,0.916,0.409,0.359,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"MLP-Residual [K=3, Dir=T, Topo=early] (Seed 44, Var PCA)",N/A,0.5,17.891,0.92,0.86,0.887,0.407,0.369,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,PCA,"MLP-ResWide [K=3, Dir=T, Topo=early] (Seed 44, Var PCA)",N/A,0.5,50.706,0.97,0.853,0.821,0.375,0.272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Sweep 1: SGC (baseline) (Seed 44, Var RF_Pruned)",N/A,0.5,1.105,1.1,0.511,0.466,0.218,0.179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Sweep 2: + MLP Head (Seed 44, Var RF_Pruned)",N/A,0.5,10.16,0.97,0.818,0.897,0.49,0.481,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=1, Dir=F, Topo=None (Seed 44, Var RF_Pruned)",N/A,0.5,10.416,0.99,0.861,0.835,0.432,0.291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,RF_Pruned,"Grid: K=1, Dir=F, Topo=late (Seed 44, Var RF_Pruned)",N/A,0.5,10.921,0.97,0.819,0.908,0.36,0.299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
