Sweep,Seed,Tau,N_labeled,N_illicit,N_licit,Low_Confidence,Regime,Train_Window_Size,Calib_Threshold,Calib_Fallback,F1,PRAUC,Precision,Recall,Selfcond_Bug
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,35,1341,182,1159,False,pre_shock,33,0.1423,False,0.7532,0.6526,0.7014,0.8132,fixed
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,36,1708,33,1675,False,pre_shock,34,0.6721,False,0.506,0.5374,0.42,0.6364,fixed
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,37,498,40,458,False,pre_shock,35,0.9533,False,0.4912,0.7234,0.8235,0.35,fixed
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,38,756,111,645,False,pre_shock,36,0.0001,False,0.6835,0.9235,0.5268,0.973,fixed
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,39,1183,81,1102,False,pre_shock,37,0.9105,False,0.7724,0.8173,0.875,0.6914,fixed
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,40,1211,112,1099,False,pre_shock,38,0.7451,False,0.7065,0.7313,0.9028,0.5804,fixed
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,41,1132,116,1016,False,pre_shock,39,0.4059,False,0.8632,0.9118,0.8559,0.8707,fixed
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,42,2154,239,1915,False,pre_shock,40,0.6349,False,0.7965,0.8672,0.8451,0.7531,fixed
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,43,1370,24,1346,False,shock,41,0.8989,False,0.0,0.0274,0.0,0.0,fixed
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,44,1591,24,1567,False,recovery,42,0.53,False,0.0526,0.0492,0.0714,0.0417,fixed
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,45,1221,5,1216,True,recovery,43,0.2096,False,0.0,0.0147,0.0,0.0,fixed
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,46,712,2,710,True,recovery,44,0.0001,True,0.0169,0.0402,0.0086,0.5,fixed
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,47,846,22,824,False,recovery,45,0.0041,True,0.0154,0.046,0.0093,0.0455,fixed
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,48,471,36,435,False,recovery,46,0.0,False,0.4626,0.3541,0.3063,0.9444,fixed
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,49,476,56,420,False,recovery,47,0.0,False,0.1739,0.2341,0.1463,0.2143,fixed
