Sweep,Seed,Tau,N_labeled,N_illicit,N_licit,Low_Confidence,Regime,Train_Window_Size,Calib_Threshold,Calib_Fallback,F1,PRAUC,Precision,Recall,Selfcond_Bug
Ablation: Decay λ=0.05 on 3 F late Base,42,35,1341,182,1159,False,pre_shock,33,0.7074,False,0.8352,0.8253,0.8352,0.8352,fixed
Ablation: Decay λ=0.05 on 3 F late Base,42,36,1708,33,1675,False,pre_shock,34,0.5834,False,0.6111,0.4926,0.5641,0.6667,fixed
Ablation: Decay λ=0.05 on 3 F late Base,42,37,498,40,458,False,pre_shock,35,0.8515,False,0.6452,0.8398,0.9091,0.5,fixed
Ablation: Decay λ=0.05 on 3 F late Base,42,38,756,111,645,False,pre_shock,36,0.0002,False,0.803,0.9459,0.6928,0.955,fixed
Ablation: Decay λ=0.05 on 3 F late Base,42,39,1183,81,1102,False,pre_shock,37,0.5118,False,0.8553,0.8462,0.9155,0.8025,fixed
Ablation: Decay λ=0.05 on 3 F late Base,42,40,1211,112,1099,False,pre_shock,38,0.6889,False,0.766,0.7859,0.9474,0.6429,fixed
Ablation: Decay λ=0.05 on 3 F late Base,42,41,1132,116,1016,False,pre_shock,39,0.4171,False,0.8664,0.9112,0.9307,0.8103,fixed
Ablation: Decay λ=0.05 on 3 F late Base,42,42,2154,239,1915,False,pre_shock,40,0.2114,False,0.8161,0.8886,0.8792,0.7615,fixed
Ablation: Decay λ=0.05 on 3 F late Base,42,43,1370,24,1346,False,shock,41,0.7131,False,0.0,0.0412,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 F late Base,42,44,1591,24,1567,False,recovery,42,0.0,False,0.0325,0.0675,0.018,0.1667,fixed
Ablation: Decay λ=0.05 on 3 F late Base,42,45,1221,5,1216,True,recovery,43,0.126,False,0.0,0.0145,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 F late Base,42,46,712,2,710,True,recovery,44,0.0414,True,0.0,0.0059,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 F late Base,42,47,846,22,824,False,recovery,45,0.9586,True,0.0,0.0876,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 F late Base,42,48,471,36,435,False,recovery,46,0.0005,False,0.3226,0.3591,0.3846,0.2778,fixed
Ablation: Decay λ=0.05 on 3 F late Base,42,49,476,56,420,False,recovery,47,0.0081,False,0.3684,0.5673,0.7,0.25,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,35,1341,182,1159,False,pre_shock,33,0.7603,False,0.8249,0.8747,0.8488,0.8022,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,36,1708,33,1675,False,pre_shock,34,0.3673,False,0.6061,0.6132,0.6061,0.6061,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,37,498,40,458,False,pre_shock,35,0.983,False,0.6452,0.8018,0.9091,0.5,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,38,756,111,645,False,pre_shock,36,0.0078,False,0.8678,0.9559,0.8015,0.9459,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,39,1183,81,1102,False,pre_shock,37,0.6847,False,0.8609,0.9035,0.9286,0.8025,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,40,1211,112,1099,False,pre_shock,38,0.9533,False,0.6667,0.7425,0.9661,0.5089,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,41,1132,116,1016,False,pre_shock,39,0.3708,False,0.8333,0.8938,0.8065,0.8621,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,42,2154,239,1915,False,pre_shock,40,0.9666,False,0.7971,0.8693,0.9429,0.6904,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,43,1370,24,1346,False,shock,41,0.6875,False,0.0345,0.0272,0.0294,0.0417,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,44,1591,24,1567,False,recovery,42,0.0293,False,0.0988,0.1358,0.0702,0.1667,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,45,1221,5,1216,True,recovery,43,0.4464,False,0.0,0.0184,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,46,712,2,710,True,recovery,44,0.6851,True,0.0,0.0071,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,47,846,22,824,False,recovery,45,0.319,True,0.0,0.0583,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,48,471,36,435,False,recovery,46,0.0005,False,0.4337,0.4041,0.383,0.5,fixed
Ablation: Decay λ=0.25 on 3 F late Base,42,49,476,56,420,False,recovery,47,0.0185,False,0.6364,0.7599,0.875,0.5,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,35,1341,182,1159,False,pre_shock,33,0.5627,False,0.7819,0.8547,0.807,0.7582,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,36,1708,33,1675,False,pre_shock,34,0.5918,False,0.5902,0.5324,0.6429,0.5455,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,37,498,40,458,False,pre_shock,35,0.7511,False,0.6111,0.7707,0.6875,0.55,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,38,756,111,645,False,pre_shock,36,0.3133,False,0.8584,0.9123,0.8435,0.8739,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,39,1183,81,1102,False,pre_shock,37,0.8803,False,0.7857,0.8446,0.9322,0.679,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,40,1211,112,1099,False,pre_shock,38,0.4435,False,0.6526,0.689,0.7949,0.5536,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,41,1132,116,1016,False,pre_shock,39,0.4784,False,0.8684,0.9048,0.8839,0.8534,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,42,2154,239,1915,False,pre_shock,40,0.9235,False,0.8295,0.8824,0.9231,0.7531,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,43,1370,24,1346,False,shock,41,0.4205,False,0.0333,0.0348,0.0278,0.0417,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,44,1591,24,1567,False,recovery,42,0.0396,False,0.0808,0.1132,0.0533,0.1667,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,45,1221,5,1216,True,recovery,43,0.7428,False,0.0,0.0094,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,46,712,2,710,True,recovery,44,0.6597,True,0.0,0.0412,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,47,846,22,824,False,recovery,45,0.9279,True,0.0,0.0662,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,48,471,36,435,False,recovery,46,0.0002,False,0.5128,0.4762,0.4762,0.5556,fixed
Ablation: Decay λ=0.5 on 3 F late Base,42,49,476,56,420,False,recovery,47,0.0009,False,0.7451,0.8044,0.8261,0.6786,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,35,1341,182,1159,False,pre_shock,33,0.8838,False,0.8011,0.827,0.8056,0.7967,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,36,1708,33,1675,False,pre_shock,34,0.5741,False,0.4167,0.2333,0.3175,0.6061,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,37,498,40,458,False,pre_shock,35,0.9898,False,0.623,0.8303,0.9048,0.475,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,38,756,111,645,False,pre_shock,36,0.0002,False,0.8185,0.931,0.7162,0.955,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,39,1183,81,1102,False,pre_shock,37,0.1589,False,0.825,0.8645,0.8354,0.8148,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,40,1211,112,1099,False,pre_shock,38,0.7812,False,0.6893,0.7334,0.9385,0.5446,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,41,1132,116,1016,False,pre_shock,39,0.4124,False,0.8778,0.9352,0.9238,0.8362,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,42,2154,239,1915,False,pre_shock,40,0.6754,False,0.8284,0.8176,0.9141,0.7573,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,43,1370,24,1346,False,shock,41,0.8605,False,0.0,0.0331,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,44,1591,24,1567,False,recovery,42,0.0,False,0.0778,0.0753,0.0449,0.2917,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,45,1221,5,1216,True,recovery,43,0.415,False,0.0,0.0136,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,46,712,2,710,True,recovery,44,0.1497,True,0.0,0.0074,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,47,846,22,824,False,recovery,45,0.8481,True,0.0,0.074,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,48,471,36,435,False,recovery,46,0.0374,False,0.0889,0.3083,0.2222,0.0556,fixed
Ablation: Decay λ=0.05 on 3 F early Base,42,49,476,56,420,False,recovery,47,0.0001,False,0.486,0.4533,0.5098,0.4643,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,35,1341,182,1159,False,pre_shock,33,0.1794,False,0.8021,0.8685,0.7812,0.8242,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,36,1708,33,1675,False,pre_shock,34,0.1,False,0.5106,0.4701,0.3934,0.7273,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,37,498,40,458,False,pre_shock,35,0.9944,False,0.6102,0.8064,0.9474,0.45,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,38,756,111,645,False,pre_shock,36,0.0638,False,0.8772,0.923,0.8547,0.9009,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,39,1183,81,1102,False,pre_shock,37,0.8544,False,0.8116,0.876,0.9825,0.6914,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,40,1211,112,1099,False,pre_shock,38,0.2256,False,0.7292,0.7566,0.875,0.625,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,41,1132,116,1016,False,pre_shock,39,0.2707,False,0.8545,0.8964,0.9038,0.8103,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,42,2154,239,1915,False,pre_shock,40,0.8577,False,0.8208,0.8721,0.9405,0.728,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,43,1370,24,1346,False,shock,41,0.3153,False,0.0968,0.0329,0.0789,0.125,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,44,1591,24,1567,False,recovery,42,0.0021,False,0.0694,0.0931,0.0417,0.2083,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,45,1221,5,1216,True,recovery,43,0.8633,False,0.0,0.0136,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,46,712,2,710,True,recovery,44,0.2145,True,0.0,0.0089,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,47,846,22,824,False,recovery,45,0.7375,True,0.069,0.0777,0.1429,0.0455,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,48,471,36,435,False,recovery,46,0.0,False,0.422,0.4007,0.3151,0.6389,fixed
Ablation: Decay λ=0.25 on 3 F early Base,42,49,476,56,420,False,recovery,47,0.0,False,0.6822,0.6599,0.6027,0.7857,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,35,1341,182,1159,False,pre_shock,33,0.0644,False,0.782,0.8181,0.6875,0.9066,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,36,1708,33,1675,False,pre_shock,34,0.1934,False,0.5672,0.6692,0.5588,0.5758,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,37,498,40,458,False,pre_shock,35,0.9523,False,0.6349,0.8223,0.8696,0.5,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,38,756,111,645,False,pre_shock,36,0.0284,False,0.8772,0.9213,0.8547,0.9009,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,39,1183,81,1102,False,pre_shock,37,0.2233,False,0.8027,0.8346,0.8939,0.7284,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,40,1211,112,1099,False,pre_shock,38,0.7115,False,0.6778,0.7414,0.8971,0.5446,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,41,1132,116,1016,False,pre_shock,39,0.2829,False,0.8403,0.8769,0.8197,0.8621,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,42,2154,239,1915,False,pre_shock,40,0.7172,False,0.8117,0.8622,0.8744,0.7573,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,43,1370,24,1346,False,shock,41,0.4939,False,0.0256,0.0278,0.0185,0.0417,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,44,1591,24,1567,False,recovery,42,0.0116,False,0.1069,0.0718,0.0654,0.2917,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,45,1221,5,1216,True,recovery,43,1.0,False,0.0,0.0123,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,46,712,2,710,True,recovery,44,0.4504,True,0.0,0.004,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,47,846,22,824,False,recovery,45,0.9175,True,0.0,0.0683,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,48,471,36,435,False,recovery,46,0.0,False,0.4715,0.4356,0.3333,0.8056,fixed
Ablation: Decay λ=0.5 on 3 F early Base,42,49,476,56,420,False,recovery,47,0.0003,False,0.7523,0.7943,0.7736,0.7321,fixed
Baseline: XGBoost WF (epsilon-fallback),42,35,1341,182,1159,False,pre_shock,33,0.3,False,0.9443,0.9936,0.9128,0.978,fixed
Baseline: XGBoost WF (epsilon-fallback),42,36,1708,33,1675,False,pre_shock,34,0.9654,False,0.9688,0.9966,1.0,0.9394,fixed
Baseline: XGBoost WF (epsilon-fallback),42,37,498,40,458,False,pre_shock,35,0.9356,False,0.7879,0.9203,1.0,0.65,fixed
Baseline: XGBoost WF (epsilon-fallback),42,38,756,111,645,False,pre_shock,36,0.0488,False,0.9439,0.9587,0.9806,0.9099,fixed
Baseline: XGBoost WF (epsilon-fallback),42,39,1183,81,1102,False,pre_shock,37,0.6086,False,0.898,0.9684,1.0,0.8148,fixed
Baseline: XGBoost WF (epsilon-fallback),42,40,1211,112,1099,False,pre_shock,38,0.2672,False,0.77,0.7896,0.875,0.6875,fixed
Baseline: XGBoost WF (epsilon-fallback),42,41,1132,116,1016,False,pre_shock,39,0.6414,False,0.96,0.9696,0.9908,0.931,fixed
Baseline: XGBoost WF (epsilon-fallback),42,42,2154,239,1915,False,pre_shock,40,0.7291,False,0.8843,0.9286,0.9896,0.7992,fixed
Baseline: XGBoost WF (epsilon-fallback),42,43,1370,24,1346,False,shock,41,0.5534,False,0.0,0.2487,0.0,0.0,fixed
Baseline: XGBoost WF (epsilon-fallback),42,44,1591,24,1567,False,recovery,42,0.0433,False,0.303,0.2124,0.2381,0.4167,fixed
Baseline: XGBoost WF (epsilon-fallback),42,45,1221,5,1216,True,recovery,43,0.0994,False,0.1111,0.0587,0.0769,0.2,fixed
Baseline: XGBoost WF (epsilon-fallback),42,46,712,2,710,True,recovery,44,0.0679,True,0.4,0.5233,0.3333,0.5,fixed
Baseline: XGBoost WF (epsilon-fallback),42,47,846,22,824,False,recovery,45,0.1597,True,0.3529,0.5176,0.5,0.2727,fixed
Baseline: XGBoost WF (epsilon-fallback),42,48,471,36,435,False,recovery,46,0.0385,False,0.4643,0.6128,0.65,0.3611,fixed
Baseline: XGBoost WF (epsilon-fallback),42,49,476,56,420,False,recovery,47,0.2217,False,0.7273,0.9909,1.0,0.5714,fixed
Baseline: XGBoost WF (epsilon-fallback),42,35,1341,182,1159,False,pre_shock,33,0.3,False,0.9443,0.9936,0.9128,0.978,fixed
Baseline: XGBoost WF (epsilon-fallback),42,36,1708,33,1675,False,pre_shock,34,0.9654,False,0.9688,0.9966,1.0,0.9394,fixed
Baseline: XGBoost WF (epsilon-fallback),42,37,498,40,458,False,pre_shock,35,0.9356,False,0.7879,0.9203,1.0,0.65,fixed
Baseline: XGBoost WF (epsilon-fallback),42,38,756,111,645,False,pre_shock,36,0.0488,False,0.9439,0.9587,0.9806,0.9099,fixed
Baseline: XGBoost WF (epsilon-fallback),42,39,1183,81,1102,False,pre_shock,37,0.6086,False,0.898,0.9684,1.0,0.8148,fixed
Baseline: XGBoost WF (epsilon-fallback),42,40,1211,112,1099,False,pre_shock,38,0.2672,False,0.77,0.7896,0.875,0.6875,fixed
Baseline: XGBoost WF (epsilon-fallback),42,41,1132,116,1016,False,pre_shock,39,0.6414,False,0.96,0.9696,0.9908,0.931,fixed
Baseline: XGBoost WF (epsilon-fallback),42,42,2154,239,1915,False,pre_shock,40,0.7291,False,0.8843,0.9286,0.9896,0.7992,fixed
Baseline: XGBoost WF (epsilon-fallback),42,43,1370,24,1346,False,shock,41,0.5534,False,0.0,0.2487,0.0,0.0,fixed
Baseline: XGBoost WF (epsilon-fallback),42,44,1591,24,1567,False,recovery,42,0.0433,False,0.303,0.2124,0.2381,0.4167,fixed
Baseline: XGBoost WF (epsilon-fallback),42,45,1221,5,1216,True,recovery,43,0.0994,False,0.1111,0.0587,0.0769,0.2,fixed
Baseline: XGBoost WF (epsilon-fallback),42,46,712,2,710,True,recovery,44,0.0679,True,0.4,0.5233,0.3333,0.5,fixed
Baseline: XGBoost WF (epsilon-fallback),42,47,846,22,824,False,recovery,45,0.1597,True,0.3529,0.5176,0.5,0.2727,fixed
Baseline: XGBoost WF (epsilon-fallback),42,48,471,36,435,False,recovery,46,0.0385,False,0.4643,0.6128,0.65,0.3611,fixed
Baseline: XGBoost WF (epsilon-fallback),42,49,476,56,420,False,recovery,47,0.2217,False,0.7273,0.9909,1.0,0.5714,fixed
Ablation: Decay λ=0.05 on XGBoost,42,35,1341,182,1159,False,pre_shock,33,0.8128,False,0.9752,0.9939,0.9779,0.9725,fixed
Ablation: Decay λ=0.05 on XGBoost,42,36,1708,33,1675,False,pre_shock,34,0.9024,False,0.9706,0.9983,0.9429,1.0,fixed
Ablation: Decay λ=0.05 on XGBoost,42,37,498,40,458,False,pre_shock,35,0.9518,False,0.75,0.9062,1.0,0.6,fixed
Ablation: Decay λ=0.05 on XGBoost,42,38,756,111,645,False,pre_shock,36,0.0263,False,0.9266,0.9588,0.9439,0.9099,fixed
Ablation: Decay λ=0.05 on XGBoost,42,39,1183,81,1102,False,pre_shock,37,0.5353,False,0.9412,0.9681,1.0,0.8889,fixed
Ablation: Decay λ=0.05 on XGBoost,42,40,1211,112,1099,False,pre_shock,38,0.2523,False,0.78,0.7926,0.8864,0.6964,fixed
Ablation: Decay λ=0.05 on XGBoost,42,41,1132,116,1016,False,pre_shock,39,0.5499,False,0.9643,0.9719,1.0,0.931,fixed
Ablation: Decay λ=0.05 on XGBoost,42,42,2154,239,1915,False,pre_shock,40,0.8587,False,0.8863,0.9294,0.9948,0.7992,fixed
Ablation: Decay λ=0.05 on XGBoost,42,43,1370,24,1346,False,shock,41,0.5086,False,0.0,0.164,0.0,0.0,fixed
Ablation: Decay λ=0.05 on XGBoost,42,44,1591,24,1567,False,recovery,42,0.1295,False,0.3111,0.2196,0.3333,0.2917,fixed
Ablation: Decay λ=0.05 on XGBoost,42,45,1221,5,1216,True,recovery,43,0.03,False,0.0556,0.0691,0.0323,0.2,fixed
Ablation: Decay λ=0.05 on XGBoost,42,46,712,2,710,True,recovery,44,0.0967,True,0.6667,0.5099,1.0,0.5,fixed
Ablation: Decay λ=0.05 on XGBoost,42,47,846,22,824,False,recovery,45,0.0226,True,0.5263,0.5336,0.4286,0.6818,fixed
Ablation: Decay λ=0.05 on XGBoost,42,48,471,36,435,False,recovery,46,0.0469,False,0.2449,0.5484,0.4615,0.1667,fixed
Ablation: Decay λ=0.05 on XGBoost,42,49,476,56,420,False,recovery,47,0.0812,False,0.9434,0.9856,1.0,0.8929,fixed
Ablation: Decay λ=0.25 on XGBoost,42,35,1341,182,1159,False,pre_shock,33,0.9027,False,0.9695,0.994,0.9777,0.9615,fixed
Ablation: Decay λ=0.25 on XGBoost,42,36,1708,33,1675,False,pre_shock,34,0.9615,False,0.9538,0.9982,0.9688,0.9394,fixed
Ablation: Decay λ=0.25 on XGBoost,42,37,498,40,458,False,pre_shock,35,0.5835,False,0.806,0.8948,1.0,0.675,fixed
Ablation: Decay λ=0.25 on XGBoost,42,38,756,111,645,False,pre_shock,36,0.9064,False,0.8065,0.9465,1.0,0.6757,fixed
Ablation: Decay λ=0.25 on XGBoost,42,39,1183,81,1102,False,pre_shock,37,0.1442,False,0.8828,0.9684,1.0,0.7901,fixed
Ablation: Decay λ=0.25 on XGBoost,42,40,1211,112,1099,False,pre_shock,38,0.165,False,0.7795,0.7934,0.9157,0.6786,fixed
Ablation: Decay λ=0.25 on XGBoost,42,41,1132,116,1016,False,pre_shock,39,0.3696,False,0.9604,0.9715,0.982,0.9397,fixed
Ablation: Decay λ=0.25 on XGBoost,42,42,2154,239,1915,False,pre_shock,40,0.8638,False,0.8811,0.9236,0.9947,0.7908,fixed
Ablation: Decay λ=0.25 on XGBoost,42,43,1370,24,1346,False,shock,41,0.2213,False,0.1538,0.3056,1.0,0.0833,fixed
Ablation: Decay λ=0.25 on XGBoost,42,44,1591,24,1567,False,recovery,42,0.1631,False,0.2222,0.3199,0.3333,0.1667,fixed
Ablation: Decay λ=0.25 on XGBoost,42,45,1221,5,1216,True,recovery,43,0.0708,False,0.1333,0.0932,0.1,0.2,fixed
Ablation: Decay λ=0.25 on XGBoost,42,46,712,2,710,True,recovery,44,0.0636,True,0.5,0.5152,0.5,0.5,fixed
Ablation: Decay λ=0.25 on XGBoost,42,47,846,22,824,False,recovery,45,0.0114,True,0.3556,0.4422,0.3478,0.3636,fixed
Ablation: Decay λ=0.25 on XGBoost,42,48,471,36,435,False,recovery,46,0.0135,False,0.5614,0.6541,0.7619,0.4444,fixed
Ablation: Decay λ=0.25 on XGBoost,42,49,476,56,420,False,recovery,47,0.0441,False,0.6824,0.9756,1.0,0.5179,fixed
Ablation: Decay λ=0.5 on XGBoost,42,35,1341,182,1159,False,pre_shock,33,0.3229,False,0.9648,0.9915,0.9519,0.978,fixed
Ablation: Decay λ=0.5 on XGBoost,42,36,1708,33,1675,False,pre_shock,34,0.9722,False,0.9231,0.9828,0.9375,0.9091,fixed
Ablation: Decay λ=0.5 on XGBoost,42,37,498,40,458,False,pre_shock,35,0.9481,False,0.7692,0.8738,1.0,0.625,fixed
Ablation: Decay λ=0.5 on XGBoost,42,38,756,111,645,False,pre_shock,36,0.4056,False,0.7826,0.9475,0.9863,0.6486,fixed
Ablation: Decay λ=0.5 on XGBoost,42,39,1183,81,1102,False,pre_shock,37,0.0162,False,0.9091,0.9622,0.9589,0.8642,fixed
Ablation: Decay λ=0.5 on XGBoost,42,40,1211,112,1099,False,pre_shock,38,0.0479,False,0.7415,0.7976,0.8172,0.6786,fixed
Ablation: Decay λ=0.5 on XGBoost,42,41,1132,116,1016,False,pre_shock,39,0.408,False,0.9604,0.967,0.982,0.9397,fixed
Ablation: Decay λ=0.5 on XGBoost,42,42,2154,239,1915,False,pre_shock,40,0.4468,False,0.8889,0.9256,0.9703,0.8201,fixed
Ablation: Decay λ=0.5 on XGBoost,42,43,1370,24,1346,False,shock,41,0.2662,False,0.1538,0.3185,1.0,0.0833,fixed
Ablation: Decay λ=0.5 on XGBoost,42,44,1591,24,1567,False,recovery,42,0.0547,False,0.4,0.2485,0.5,0.3333,fixed
Ablation: Decay λ=0.5 on XGBoost,42,45,1221,5,1216,True,recovery,43,0.0122,False,0.16,0.1328,0.1,0.4,fixed
Ablation: Decay λ=0.5 on XGBoost,42,46,712,2,710,True,recovery,44,0.0544,True,0.5,0.5096,0.5,0.5,fixed
Ablation: Decay λ=0.5 on XGBoost,42,47,846,22,824,False,recovery,45,0.0056,True,0.439,0.4708,0.4737,0.4091,fixed
Ablation: Decay λ=0.5 on XGBoost,42,48,471,36,435,False,recovery,46,0.0013,False,0.7397,0.6591,0.7297,0.75,fixed
Ablation: Decay λ=0.5 on XGBoost,42,49,476,56,420,False,recovery,47,0.008,False,0.7826,0.9912,1.0,0.6429,fixed
