tau,label,tsne1,tsne2
1,0,2.6092012,-39.295357
1,0,3.8327212,24.992573
1,0,-47.5982,-1.007407
1,0,-3.4492548,-52.636147
1,0,-4.253805,-56.108273
1,0,-13.950016,4.2534704
1,0,23.013685,-40.190525
1,0,-3.8003283,1.8454862
1,0,5.2420073,20.161474
1,0,22.3998,15.892671
1,0,16.184998,-5.19465
1,0,24.440828,15.491517
1,0,-8.3055,-13.12411
1,0,49.877163,-5.3228703
1,0,-13.17089,8.250313
1,0,-8.838217,19.53035
1,0,-12.817522,14.348538
1,0,-12.116997,-43.25896
1,0,49.505238,18.870504
1,0,20.696085,-45.189198
1,0,-14.8684225,15.559308
1,0,-5.7453837,-16.299107
1,0,-19.43594,-26.520563
1,0,16.999008,-9.842984
1,0,-17.499147,-4.2683187
1,0,19.684357,-7.7024446
1,0,17.944931,-35.253548
1,0,-5.8119226,-55.86405
1,0,-27.701412,-16.686138
1,0,2.630578,-39.556843
1,0,18.7333,6.41428
1,0,-39.04032,26.833038
1,0,-6.2217183,-20.931795
1,0,6.593491,-33.83298
1,0,58.054913,-13.954311
1,0,-7.6950483,-13.115119
1,0,-20.74368,54.77689
1,0,-15.755967,4.36136
1,0,-31.641459,0.71272576
1,0,5.9531026,23.301638
1,0,19.367779,28.312115
1,0,-51.373535,-1.2429115
1,1,-32.886196,16.131876
1,0,-24.235931,-8.238794
1,0,-4.9334817,-56.76875
1,1,7.1335964,-15.715956
1,0,-4.651026,-12.150891
1,0,19.276314,28.831278
1,0,12.380363,-3.5045252
1,0,15.168865,46.780914
1,0,-17.34293,-4.390553
1,0,-32.684002,13.331812
1,0,57.692932,-13.587744
1,1,-8.869761,-10.597888
1,0,-2.9875534,-53.62853
1,0,-32.883675,12.597934
1,0,-21.318499,6.5123353
1,0,19.349297,42.218357
1,0,-25.291166,56.95483
1,0,-10.687591,-49.369118
1,0,-14.647344,7.81467
1,0,-29.899746,0.57823455
1,0,-40.138485,-7.3807716
1,0,6.622819,-33.77414
1,0,17.774673,44.42603
1,0,4.0483594,-6.6987734
1,0,23.493275,-37.95546
1,0,-7.8989935,-8.0537
1,0,-11.653709,5.782891
1,0,23.392315,-39.57445
1,0,-8.702623,16.880674
1,0,-31.805872,9.929349
1,0,-31.657818,9.990943
1,0,-23.730965,52.834896
1,0,15.980272,8.595448
1,0,-4.521001,-55.745678
1,0,19.776571,-1.8513558
1,1,8.014315,-0.71196634
1,0,44.751736,19.747192
1,0,-13.511477,15.156831
1,0,3.7741458,-19.086176
1,0,-18.31116,6.483773
1,0,8.687153,-31.295004
1,0,1.5803875,-39.426754
1,0,-21.700024,-21.93439
1,0,-6.8664203,69.994125
1,0,-16.329336,18.178505
1,0,-14.440403,6.9163194
1,0,-29.32981,0.69487786
1,0,8.019557,40.023552
1,0,-9.298776,-9.280216
1,0,-14.343615,14.525147
1,0,-10.806928,-16.674747
1,0,-10.324132,65.80319
1,0,43.318108,20.091291
1,0,10.800251,29.820776
1,0,18.147575,42.7651
1,0,17.33945,42.18523
1,0,-1.7182295,-44.485332
1,0,18.961775,13.958458
1,0,-18.609064,8.505149
1,0,-4.1899614,-53.11516
1,0,19.286306,-11.186664
1,0,-24.524975,-9.558094
1,0,-18.180079,19.778324
1,0,45.60482,20.81937
1,0,-21.338808,0.990538
1,0,-21.58971,-27.559875
1,0,7.654502,-33.380173
1,0,50.217873,17.582657
1,0,-17.752892,-17.448471
1,0,54.181488,-7.765099
1,0,-25.042149,57.564095
1,0,-21.611017,53.2075
1,0,-30.383368,19.584486
1,0,-2.4410698,17.002985
1,0,18.945223,-16.109617
1,0,-46.826973,-1.5320095
1,0,13.246906,-11.946299
1,0,1.6312312,37.74215
1,0,50.0819,19.314302
1,0,17.695642,43.906628
1,0,11.5919285,28.121954
1,0,-26.386385,-17.708206
1,0,14.551588,-34.286285
1,0,-31.608648,-0.9939864
1,0,-10.874878,-18.019888
1,0,-8.483961,20.017586
1,0,-10.635148,-18.158611
1,0,-17.565655,-16.636538
1,1,20.14501,-8.416508
1,0,21.129147,-7.305509
1,0,-52.215797,-8.385192
1,0,-5.9618583,-40.039726
1,0,-5.1680474,18.396345
1,0,49.344017,19.54418
1,0,-19.752647,-13.364013
1,0,-9.140182,-9.462273
1,0,12.406314,-3.3983972
1,0,19.174347,-43.157173
1,0,-3.852472,-54.74542
1,0,-13.171912,14.627726
1,0,-50.551155,1.3592297
1,0,-17.254341,18.708183
1,0,-55.134647,-11.182779
1,0,5.810809,-4.2377815
1,0,49.650238,17.93158
1,0,6.5273185,23.866549
1,0,6.958251,-33.084213
1,0,-53.585358,-10.244945
1,0,-21.921753,-20.111286
1,0,2.4059331,-58.985687
1,0,-12.985812,-18.153093
1,0,-10.290801,-12.925015
1,0,-5.9024525,-10.372198
1,0,-22.798471,-25.202267
1,0,-19.349558,9.251031
1,0,15.262157,-31.421835
1,0,14.170192,2.8705106
1,0,47.836823,-6.2173834
1,0,-22.770672,56.243042
1,0,-17.310144,-4.646007
1,0,-27.65858,-16.757332
1,0,-2.439974,16.99822
1,0,17.561647,42.948433
1,1,-8.830692,-10.700198
1,0,-7.785363,-48.76698
1,0,-32.09799,23.832108
1,0,17.215544,43.83419
1,0,17.79897,48.419464
1,0,-23.237793,-20.737
1,0,41.427113,22.241627
1,0,19.68438,28.544172
1,0,-6.2084217,-9.547449
1,0,19.428802,-42.613266
1,0,-23.847445,-23.692791
1,0,-14.859105,17.687534
1,0,11.6736965,28.166119
1,0,-15.769711,17.26254
1,0,56.871674,-13.472518
1,0,-6.747913,-49.532993
1,0,-31.730228,9.919717
1,0,-53.597965,-10.353475
1,0,-5.7326875,-17.836267
1,0,-11.753437,-15.865782
1,0,54.977413,-4.8664474
1,0,6.3599887,-9.430315
1,0,12.009252,15.931204
1,0,-18.359783,-3.1606646
1,0,16.11441,10.414519
1,0,25.063671,-41.31886
1,0,-47.301834,-0.90316266
42,0,26.455801,31.717657
42,0,-47.23741,-6.899423
42,0,-32.734436,-5.7972617
42,0,-28.700983,7.3078794
42,0,-30.04812,23.0648
42,1,-25.72725,21.216702
42,0,-50.411232,-6.6989164
42,0,-41.633217,-14.068538
42,0,11.219133,-31.776077
42,0,25.34729,31.815968
42,0,15.815871,42.141247
42,0,25.800142,31.507673
42,0,34.30763,-18.042686
42,0,26.007204,32.231266
42,0,-13.030467,2.9375193
42,0,17.840958,32.002357
42,0,5.0358186,-19.174927
42,0,-21.64988,19.518389
42,0,25.924736,31.925167
42,0,-49.956158,-6.6010046
42,0,21.015789,27.920418
42,0,19.763878,34.776733
42,0,24.332575,37.67897
42,0,26.187899,31.889267
42,0,18.574472,34.347904
42,0,-6.897766,-0.37487906
42,0,-9.904869,52.15628
42,0,-20.842102,-11.173143
42,0,18.76068,28.158085
42,0,26.297394,16.675476
42,0,-24.805128,17.911076
42,0,-29.185076,4.939593
42,0,10.025357,-20.283363
42,0,1.4373518,-30.008615
42,0,7.93871,-19.51339
42,0,19.17472,28.357391
42,0,-40.042984,-22.671688
42,0,24.329298,37.675064
42,0,30.693113,34.740807
42,0,49.462826,20.716843
42,0,17.820965,43.551426
42,0,-3.7392669,39.753338
42,0,16.830942,-10.722896
42,0,5.261477,29.254326
42,0,17.769403,31.675955
42,0,49.51817,22.22561
42,0,24.27578,37.432373
42,0,26.30889,16.683575
42,0,12.518061,-6.951096
42,0,33.20167,5.522269
42,0,24.148647,36.862022
42,0,-0.10439106,-48.911892
42,1,-1.7221267,14.792661
42,0,-23.156986,-11.126087
42,0,-30.070908,-30.113377
42,0,-30.183485,-29.985899
42,0,-8.010683,51.646828
42,0,6.483168,-6.071666
42,0,-10.007548,-19.268602
42,0,0.3320786,32.734814
42,0,25.71291,32.118187
42,0,11.694118,-25.537882
42,0,50.01584,19.688217
42,0,23.7997,31.51803
42,0,40.235058,7.7529273
42,0,39.427513,11.027132
42,0,-17.181154,-36.30054
42,0,39.703163,9.828578
42,0,-26.478521,-18.151127
42,0,-22.879412,-16.565016
42,1,15.430899,-0.5805052
42,1,3.1785614,-36.580894
42,0,25.222263,31.657457
42,0,22.168488,32.12334
42,0,-7.062462,-16.304382
42,0,18.113007,33.381176
42,0,49.786736,20.591837
42,0,19.623642,34.806976
42,0,-47.542114,-9.784349
42,0,-40.843273,-4.2377243
42,0,-47.45486,-6.9197245
42,0,49.97824,22.095451
42,0,26.328907,32.043217
42,0,-49.66734,-10.535648
42,0,19.355673,28.759916
42,0,-51.52352,-10.216074
42,0,18.792635,33.181118
42,1,-7.8332634,14.619422
42,0,39.707306,11.33687
42,0,40.72081,11.52598
42,0,15.929376,-2.3108604
42,0,18.384975,34.162094
42,0,-27.629492,5.163719
42,0,20.41084,30.389288
42,0,-6.931365,29.901028
42,0,-37.340366,1.5269527
42,0,-37.587276,-7.08364
42,0,0.92021126,-35.394215
42,0,-13.883206,35.612797
42,0,-16.847105,-5.129497
42,0,-7.812101,43.75036
42,0,-25.757666,-29.106554
42,0,-5.2975826,-24.989035
42,0,-4.031945,35.372288
42,0,-34.114796,-10.403235
42,0,36.563786,-24.438187
42,0,-5.5025706,-4.304711
42,0,30.79836,-32.335194
42,0,-15.4896755,17.286737
42,0,-17.151884,18.396984
42,0,-25.782957,23.473886
42,0,-28.979177,-24.086107
42,0,-4.5293093,36.308342
42,1,5.6952167,21.115583
42,0,22.225517,27.002901
42,1,-6.1983557,-8.656378
42,0,-14.139702,4.255455
42,1,7.0626445,-11.772725
42,0,19.769075,24.747448
42,0,-12.251381,-0.2969277
42,0,5.69976,27.867819
42,0,50.180485,20.885004
42,1,-1.7305695,14.780166
42,0,40.569572,10.299079
42,0,39.3168,8.520369
42,0,-0.1944785,-48.58247
42,0,-5.7886357,8.154203
42,0,-14.759019,-17.067892
42,0,-43.502724,0.21592891
42,0,-3.9297092,42.58946
42,0,-3.789824,43.951023
42,0,65.93478,-6.6933837
42,0,21.287437,26.632393
42,0,19.373926,31.267706
42,0,-41.063923,-22.641026
42,0,61.081337,-8.249252
42,0,22.619852,14.149514
42,0,-20.067818,26.871525
42,0,12.396183,-11.281868
42,1,-4.8134165,13.096087
42,0,-16.893852,-9.4703865
42,0,27.031326,6.551614
42,0,-20.326807,-35.144455
42,0,11.377616,-29.738472
42,0,-0.31650698,-46.9474
42,0,40.498837,3.792139
42,0,-55.211815,-10.028208
42,0,15.74469,41.387955
42,0,-35.423523,1.6498264
42,0,18.522053,31.869816
42,0,-13.050116,31.636072
42,0,16.533663,40.57688
42,0,-4.4525456,41.602024
42,0,-23.331749,0.699668
42,0,49.373104,21.061424
42,0,-2.7870498,40.63272
42,0,-0.16979775,-49.260784
42,0,18.914583,-14.592824
42,0,-23.509104,-27.150114
42,0,21.078688,-47.56158
42,0,37.418274,15.603097
42,0,13.704437,38.112873
42,0,14.430706,2.8192797
42,0,7.8028154,-36.232754
42,0,-25.698296,11.263827
42,0,15.315527,42.772602
42,0,-41.905533,-22.175905
42,0,-8.164472,5.576011
42,0,-36.956177,1.251351
42,0,-1.2906861,41.62066
42,0,14.518024,42.918358
42,0,-25.316395,-19.333069
42,0,11.442605,-23.153048
42,1,-8.24143,11.673586
42,0,30.676336,34.742313
42,0,21.250164,-46.672886
42,0,36.931084,17.497261
42,0,62.873127,-8.47595
42,0,10.704202,-4.246618
42,1,-29.317173,21.638388
42,0,19.185543,-0.4354979
42,0,-1.9924079,41.52898
42,0,-27.473183,22.56123
42,0,13.992715,43.600132
42,0,15.214266,-9.859783
42,0,27.136213,-28.6009
42,0,50.16883,21.411339
42,0,48.064617,20.936771
42,1,6.740524,-14.617121
42,0,24.360502,13.10355
42,0,26.292627,16.682705
42,0,-35.84724,3.3892558
42,0,-31.805964,7.503491
42,0,6.6510158,-11.080738
42,0,-4.377428,38.465714
42,0,-16.916164,40.641697
42,0,-43.843193,-8.173518
42,0,33.0403,2.360029
42,0,33.072384,1.4845248
42,0,17.062643,37.042076
42,0,-7.8125353,22.891062
42,0,26.36793,-17.704208
42,1,5.100383,19.212074
42,0,-16.83965,-9.623519
42,0,24.557085,14.160177
42,0,15.336754,41.001846
42,0,-30.816349,-24.98405
42,0,-22.32257,13.183383
42,0,49.282516,21.298695
42,0,-6.132151,37.37582
42,0,-22.271624,-0.018870356
42,0,-11.523312,50.728733
42,0,-23.745625,35.85393
42,0,9.841141,-22.223206
42,1,7.951168,-7.030032
42,0,-25.852299,11.686347
42,0,-4.377609,-26.70003
42,1,6.096091,17.366817
42,0,48.28302,-3.09107
42,0,43.181908,8.729604
42,0,-56.661533,-13.140886
42,0,17.228228,-5.8305798
42,0,28.098875,-20.40646
42,0,11.775081,-22.537579
42,0,31.1429,-19.756226
42,0,36.36776,9.71626
42,0,-13.334434,-18.144821
42,0,-41.595615,-21.580538
42,0,-6.8390403,33.765427
42,0,16.354877,-11.05381
42,0,0.3615752,-1.307996
42,0,-29.49819,13.537198
42,0,17.230255,-1.3918552
42,0,-24.666319,5.2163363
42,0,-35.064915,10.083285
42,0,-18.670015,37.916706
42,0,39.780167,10.135736
42,0,39.74475,11.38416
42,0,2.7598877,-35.210846
42,0,-31.529463,2.3095481
42,1,2.0904744,8.924996
42,0,25.273638,-3.3971639
42,1,-5.8096476,18.673128
42,0,11.920805,-24.109251
42,0,15.321374,-6.8580127
42,1,-11.857129,-3.120229
42,0,66.26023,-2.8866408
42,0,-12.22379,-22.86832
42,0,-15.621915,11.929298
42,0,-8.237153,5.582488
42,0,9.949693,-15.001468
42,0,6.173046,-18.68205
42,0,22.588972,13.806713
42,0,-27.088282,23.661554
42,0,49.999683,20.664278
42,0,19.962511,28.375677
42,0,-4.0983825,-10.9549
42,0,12.499351,8.495051
42,0,9.319292,-30.112082
42,0,22.699003,-6.148991
42,0,21.659264,20.400675
42,1,-3.6313062,18.272394
42,0,8.076785,-10.175695
42,0,52.478146,10.345215
42,0,53.317043,9.16778
42,0,13.406011,0.3611797
42,0,18.607948,31.734016
42,0,-49.77743,-12.902687
42,0,10.932142,-23.905766
42,1,9.556952,-1.1128279
42,1,-10.223539,31.69338
42,0,46.040016,-3.4440076
42,0,-25.656744,11.220913
42,0,11.319943,7.511028
42,0,-10.733168,35.593502
42,0,15.057685,-10.831406
42,0,-16.677757,-39.49255
42,0,14.476823,40.845573
42,0,-26.32918,17.234627
42,0,31.08298,-19.835293
42,0,-2.200693,-46.42752
42,0,11.449994,44.724777
42,0,-26.096174,-15.869058
42,0,-20.172487,-11.149327
42,0,14.174296,41.714344
42,0,12.562938,8.297789
42,0,16.00262,38.926167
42,0,-35.050278,6.4663157
42,0,17.168976,-11.451747
42,0,-18.376791,26.71624
42,0,0.17767787,-48.23492
42,1,-1.3136365,14.428348
42,1,-26.78374,26.784498
42,0,7.6399717,-36.36
42,0,64.76829,-5.771028
42,0,6.987578,-26.84149
42,0,50.274715,22.196379
42,0,21.680416,27.085135
42,0,14.4129505,42.03774
42,1,0.35140735,7.0656996
42,0,17.011648,-0.9205561
42,0,-54.41846,-10.026241
42,0,54.75835,5.7046747
42,0,-3.5360873,-26.199827
42,0,-23.451862,16.553799
42,0,25.091095,-27.084187
42,1,8.150699,17.780806
42,0,-32.781055,-21.986784
42,1,-8.567167,13.263582
42,0,-50.92395,-12.387391
42,0,-23.145842,-15.132203
42,0,-14.3337345,40.35508
42,0,-7.683762,42.034634
42,0,18.102406,31.59545
42,0,5.679834,-26.390965
42,0,-23.46322,-15.561507
42,0,-22.16837,-15.473052
42,0,-31.92524,18.933514
42,1,-0.7472351,7.5633545
42,0,-40.01795,-25.556866
42,0,23.03156,33.56972
42,0,49.290646,20.724903
42,0,-14.369229,17.873573
42,0,-19.81206,-35.996178
42,0,26.400503,-18.950285
42,0,47.522728,20.855782
42,1,-5.444182,-16.29839
42,0,10.340247,-9.776886
42,1,-8.535022,21.728746
42,0,11.42939,-29.464014
42,0,-26.618874,22.563602
42,0,6.0348725,-36.775455
42,0,20.73445,1.2786306
42,1,4.7024336,20.839907
42,1,0.93275374,8.835496
42,1,-9.127315,12.780049
42,1,-1.3106458,37.299965
42,0,-43.92842,-2.942414
42,1,4.738651,20.8763
42,1,5.8164034,19.533327
42,0,-15.656768,3.6247544
42,0,-52.12446,-6.965626
42,0,-24.021854,36.96744
42,0,-24.021933,27.419926
42,0,20.49645,-46.7496
42,0,34.889614,24.699162
42,0,-25.112734,14.753265
42,0,-1.1014667,-12.573073
42,0,-13.445552,-17.164568
42,0,13.669037,-12.479888
42,1,-9.271474,13.428001
42,0,17.148455,-0.3459002
42,0,-0.792618,-10.587594
42,0,-11.343505,-1.9835479
42,0,-3.6732564,39.104942
42,0,-19.708776,36.413864
42,0,46.044937,-3.4436972
42,0,-26.28758,17.178528
42,0,14.184695,40.5978
42,0,-25.579067,-19.393904
42,0,16.295149,41.200375
42,1,-0.21198149,32.025745
42,1,-1.5880022,14.081607
42,0,-29.12842,-23.95318
42,0,0.012666778,-1.1143967
42,0,51.657,22.139122
42,0,51.365883,20.978662
42,0,-27.402824,-13.093578
42,0,-56.475437,-13.919254
42,0,-51.431896,-16.162504
42,0,40.004704,9.240898
42,0,39.3189,8.518138
42,0,-28.288548,-17.864172
42,0,10.443876,3.045421
42,0,-31.03429,0.1812829
42,0,-12.444124,26.39371
42,0,-54.446457,-8.268112
42,0,-3.2476826,38.342155
42,0,50.662506,22.107851
42,0,-21.6674,32.768024
42,0,23.997616,13.186867
42,0,-27.802101,16.354967
42,0,23.315634,13.2635975
42,0,-29.215702,5.9515986
42,0,-2.4871428,41.826744
42,0,-14.22345,4.35081
42,0,42.91477,5.3496456
42,0,63.893944,-9.746394
42,1,7.5511127,22.249804
42,1,-8.857473,14.190044
42,0,-19.351734,-21.785038
42,0,-18.846142,-38.44069
42,0,10.531255,-20.802258
42,1,5.828518,21.723135
42,0,9.911797,-9.882509
42,1,7.9565196,16.102339
42,0,-49.969456,-12.549981
42,0,10.125633,3.3169253
42,0,-47.645786,-6.3434663
42,0,22.406647,32.70503
42,0,-29.837772,22.13673
42,0,10.913493,-18.262072
42,0,14.924524,-7.6424675
42,1,-3.351997,18.516218
42,0,-18.201822,9.851857
42,0,13.021611,-22.961367
42,0,31.731426,13.255263
42,0,15.055019,-28.766182
42,0,50.544792,21.925007
42,0,7.864645,-10.704708
42,0,33.184902,-27.014332
42,0,-16.42371,15.405997
42,1,-27.700901,5.2073283
42,1,-8.683607,13.5717
42,0,21.298471,-2.1915035
42,0,7.1013837,-9.1565075
42,0,16.732101,-27.6214
42,0,-37.252728,-21.254099
42,0,59.643433,-6.794261
42,0,13.729482,-30.269814
42,0,-12.762767,36.669334
42,0,-14.167301,-11.025864
42,0,15.296421,-9.92021
42,0,-23.942945,28.069826
42,0,23.046286,19.085003
42,0,-40.307934,-21.616787
42,0,-55.68659,-9.5105715
42,0,24.012863,11.716847
42,0,-31.390818,21.97043
42,1,-7.7295237,14.48407
42,0,6.8725104,-26.715338
42,0,16.371967,42.762638
42,0,-15.8111515,36.267338
42,0,17.010864,1.4839767
42,0,20.950657,27.801723
42,0,37.137043,16.931404
42,0,9.871516,-22.217783
42,0,39.11952,6.1979628
42,0,40.254562,3.3979018
42,0,10.614787,-31.543121
42,0,-9.123088,7.42485
42,0,-5.7296915,8.099256
42,0,62.794544,-10.42538
42,0,20.332537,31.277325
42,0,-19.486288,39.3294
42,0,5.730974,27.778717
42,0,-1.7641118,-46.230137
42,0,-13.563197,-10.907193
42,0,14.203492,-36.325523
42,0,-7.8665857,-7.4712243
42,0,-15.097318,-37.454964
42,0,16.320345,-34.18918
42,0,8.403643,-13.0990715
42,0,-52.00574,-9.505657
42,0,-30.037056,-25.76308
42,0,19.529509,-15.165647
42,1,-8.175563,21.475536
42,0,13.229403,-24.152435
42,0,-13.833637,-23.482792
42,1,-4.5126734,13.847552
42,0,15.7121105,-2.5099397
42,0,-26.443981,-16.006838
42,0,27.189676,-14.766166
42,0,17.414297,-2.2107368
42,0,-3.9240859,-26.136124
42,0,-22.79062,-18.683962
42,0,-32.518444,-3.1980948
42,0,-11.788066,40.055264
42,0,13.516888,-31.201714
42,0,16.363646,-27.848352
42,0,-17.21832,38.394627
42,1,-9.328369,14.460068
42,0,18.824146,-31.520517
42,1,-3.8291368,19.358698
42,0,10.188646,-33.03356
42,0,-33.05519,5.397247
42,1,5.276753,11.609972
42,0,-34.591507,-5.7429357
42,0,41.79563,6.6326776
42,0,42.496033,9.76158
42,0,-23.967999,37.052704
42,0,-23.536694,35.81284
42,0,-2.6252713,-46.401573
42,0,-21.158836,2.2838354
42,0,-33.685783,8.637152
42,0,-9.936972,-2.8414338
42,0,41.926468,6.0031357
42,0,43.245167,8.76723
42,0,18.893427,42.959404
42,0,24.671299,12.866495
42,0,18.674122,4.150111
42,0,51.581226,21.727245
42,1,-19.880583,15.225185
42,1,3.071776,-36.2782
42,0,-14.223668,-17.102453
42,0,-28.026453,21.43034
42,1,-7.4663553,14.016433
42,0,-32.200687,11.197696
42,0,51.462933,21.859928
42,0,12.844504,-1.4541938
42,0,-42.68742,-24.85879
42,0,-21.140602,15.729527
42,0,-37.74523,2.9420738
42,0,32.589287,-29.311075
42,0,-23.729975,20.331585
42,0,-8.231337,-7.8585477
42,1,-19.689112,15.202179
42,1,-8.918749,12.985115
42,0,-41.028694,7.5549912
42,0,-10.193643,31.579317
42,0,-22.008945,34.90077
42,0,-20.004406,27.931501
42,0,-42.582855,5.152607
42,1,-4.4963765,13.92263
42,0,26.935112,-13.356404
42,1,-9.701105,13.00811
42,1,-29.54978,19.892246
42,1,5.8350925,19.370262
42,0,-12.845374,31.873386
42,0,-36.279186,2.1509216
42,0,-16.965225,-40.37234
42,0,53.13098,10.89895
42,0,53.675137,10.005647
42,0,-30.67956,-25.862957
42,0,-13.273699,-0.19103912
42,0,-19.645935,6.577129
42,1,-0.03313332,10.205312
42,0,-14.347981,45.393284
42,0,-21.454926,18.943083
42,0,-11.051102,-14.551211
42,0,-23.861391,30.373728
42,0,-8.927941,50.07538
42,0,-9.869976,50.05153
42,0,2.5058098,13.507518
42,0,17.423977,-1.5310613
42,0,30.157133,-28.72972
42,0,-17.583242,18.662245
42,0,9.956102,6.47104
42,0,11.348295,-22.576714
42,0,-26.149574,-19.426207
42,0,-50.01935,-10.008316
42,1,-4.3006554,19.69171
42,1,6.0694265,16.074871
42,0,-24.28216,-16.255066
42,0,-21.364765,-34.47941
42,1,-7.495006,14.06823
42,0,-37.25509,13.002741
42,0,-29.877737,23.216936
42,0,16.475851,44.782978
42,0,-42.940857,3.071135
42,0,-34.484818,16.88776
42,0,13.785935,8.281349
42,0,-19.167013,-39.10784
42,0,13.763037,43.40474
42,0,50.066628,22.332247
42,0,-5.5581536,43.430664
42,0,-45.863083,-19.487545
42,0,-31.004725,21.22317
42,0,28.566587,-30.024569
42,0,35.67392,13.438092
42,0,36.535374,23.190622
42,0,66.1133,-4.987884
42,0,7.9527655,-1.0728126
42,0,20.30811,34.109413
42,0,33.39413,1.6467109
42,0,-4.7244296,-5.255598
42,0,9.176286,1.8666852
42,0,-47.450607,0.3772475
42,0,13.415052,-10.577271
42,0,3.998588,-15.377668
42,0,-17.699493,18.511992
42,0,13.317254,-10.574476
42,1,5.853127,19.198446
42,0,27.396858,-14.4443035
42,0,-15.805741,-17.977695
42,0,-9.439523,41.05807
42,1,0.83548546,8.727364
42,0,-24.684689,-14.02805
42,0,27.994547,-30.987587
42,0,-29.95231,22.737492
42,0,-23.461918,-15.134788
42,0,2.193698,1.6764481
42,0,-50.505688,-10.743785
42,0,5.8760395,-20.002052
42,0,15.882648,-2.4930034
42,0,39.37168,9.576185
42,0,39.740723,11.372905
42,0,10.330093,16.402184
42,0,-38.360477,-8.523092
42,0,-6.0980783,-15.854023
42,0,-2.3291357,-13.973039
42,0,26.771166,-15.74911
42,1,-5.079865,13.07698
42,0,-30.593473,-25.43424
42,0,23.09989,13.273873
42,0,25.265404,-16.050608
42,0,62.14522,-8.411228
42,0,0.042988442,34.181858
42,0,-9.032386,6.1855073
42,0,-32.979916,-25.995275
42,0,-3.1762323,-44.607674
42,0,-20.114569,-12.208639
42,0,13.821781,-36.644474
42,1,-19.874624,39.589417
42,0,-15.437472,-6.1360936
42,0,-26.82916,15.623767
42,0,-2.7536535,-10.300725
42,0,12.945048,-23.68558
42,0,-18.26103,18.455503
42,0,-15.226122,18.69047
42,0,-1.8287433,41.47996
42,0,15.514373,-30.423117
42,0,-12.256216,46.098938
42,0,-4.9638424,45.203568
42,0,-36.734222,8.634726
42,0,-29.36001,14.178929
42,0,15.699196,-9.736894
42,0,-34.210327,-8.567364
42,0,61.53119,-7.37637
42,0,9.133142,-18.994484
42,0,62.6165,-9.118958
42,0,26.079725,-3.8391554
42,0,-39.3005,-23.42291
42,0,11.436979,44.733967
42,0,31.010288,-26.05591
42,0,43.588303,8.337513
42,1,11.276551,19.656502
42,0,29.070238,-30.227892
42,0,-21.324785,-11.369558
42,0,23.553692,-42.122044
42,0,-17.959822,10.281848
42,0,-24.989565,18.524519
42,1,-1.1153605,7.7696304
42,0,32.486378,0.350007
42,0,-41.657043,-22.262697
42,0,10.833123,-33.19386
42,0,-4.4342604,-26.796124
42,0,-28.358063,25.343275
42,0,-21.07894,37.382645
42,0,-14.316168,-5.0846715
42,0,-15.704565,19.557993
42,0,12.002102,8.078822
42,0,36.754017,-26.56578
42,0,9.568491,-3.3910072
42,0,20.981956,-31.921917
42,0,-44.221294,1.8551546
42,0,-13.359159,-16.768682
42,0,-20.261412,9.524288
42,0,-2.8931808,-46.84401
42,0,11.492208,41.785248
42,0,-11.992428,37.92882
42,1,1.2759746,8.255715
42,0,-24.299044,-17.73709
42,0,40.010986,3.9956243
42,0,55.775608,6.41558
42,0,17.021812,42.166054
42,0,-14.653429,-36.52448
42,0,-30.687607,-24.332697
42,0,-15.710468,17.790539
42,0,10.903827,7.1454687
42,0,22.881954,19.069082
42,0,-39.136818,4.07345
42,0,-14.860917,-37.318237
42,0,36.920834,4.056998
42,1,9.467447,19.49005
42,1,5.3272324,22.919807
42,1,-15.540946,33.6143
42,0,5.516915,-19.389645
42,0,37.298717,15.477838
42,0,20.137959,-7.336141
42,1,-26.166422,15.041143
42,0,65.57403,-3.083551
42,0,21.568508,31.24015
42,0,25.282824,-31.288153
42,0,-5.437535,-0.25488612
42,0,-30.581205,-26.656431
42,0,-7.639606,6.110306
42,0,26.7639,-15.4241495
42,0,26.343042,-26.254099
42,0,17.878822,-11.665023
42,1,5.829273,21.693876
42,0,8.3891735,-20.611265
42,0,27.473639,1.5867856
42,0,7.7251062,-36.321796
42,0,51.612144,20.550976
42,0,2.0201054,48.169506
42,0,2.3628407,48.384327
42,0,-12.675164,-2.9717178
42,0,11.099651,-31.880058
42,0,16.880392,-6.2326145
42,0,7.1397157,-21.523973
42,0,-50.294827,-13.421977
42,1,4.3832407,22.401855
42,0,-31.708635,22.311888
42,0,-52.160206,-6.014088
42,0,38.382935,-26.203814
42,0,-21.107212,-16.636534
42,0,-21.38492,-9.65073
42,0,2.1581857,1.3673128
42,0,-47.555946,-14.35128
42,0,-31.846495,7.5347285
42,0,32.01314,-24.702724
42,0,-32.810284,-4.8806763
42,0,-23.653486,-18.371563
42,0,-27.243227,-0.63655186
42,0,20.89709,31.208685
42,1,5.6969266,-18.51804
42,0,2.6428018,41.953342
42,1,-6.447561,19.692545
42,0,-48.556,-4.585179
42,0,30.311588,-19.004566
42,1,-8.533715,21.716118
42,0,-26.84012,-18.892208
42,0,32.894016,-29.250414
42,0,54.179684,10.200989
42,0,54.9215,9.86016
42,0,-0.030757893,-1.0943379
42,0,-11.591454,-0.5908198
42,1,-3.3713984,17.218761
42,0,-27.54339,-18.426874
42,0,-16.61999,-36.64922
42,0,14.23898,-3.4357262
42,0,17.148449,44.74245
42,0,7.4981747,-2.5242293
