Sweep,Tau,F1_mean,F1_std,PRAUC_mean,PRAUC_std,PRAUC
Ablation: Decay λ=0.5 on 2 T early Base,45,0.0,,0.0135,,0.0135
Ablation: Decay λ=0.5 on 2 T early Base,46,0.0,,0.0057,,0.0057
Ablation: Decay λ=0.5 on 2 T early Base,47,0.0,,0.0724,,0.0724
Ablation: Decay λ=0.5 on 2 T early Base,48,0.5676,,0.541,,0.541
Ablation: Decay λ=0.5 on 2 T early Base,49,0.791,,0.8799,,0.8799
Ablation: Decay λ=0.5 on 2 T late Base,35,0.801,,0.8928,,0.8928
Ablation: Decay λ=0.5 on 2 T late Base,36,0.6154,,0.5813,,0.5813
Ablation: Decay λ=0.5 on 2 T late Base,37,0.5091,,0.787,,0.787
Ablation: Decay λ=0.5 on 2 T late Base,38,0.8829,,0.918,,0.918
Ablation: Decay λ=0.5 on 2 T late Base,39,0.7273,,0.8019,,0.8019
Ablation: Decay λ=0.5 on 2 T late Base,40,0.7222,,0.7672,,0.7672
Ablation: Decay λ=0.5 on 2 T late Base,41,0.8732,,0.905,,0.905
Ablation: Decay λ=0.5 on 2 T late Base,42,0.8127,,0.8735,,0.8735
Ablation: Decay λ=0.5 on 2 T late Base,43,0.0,,0.0422,,0.0422
Ablation: Decay λ=0.5 on 2 T late Base,44,0.075,,0.0669,,0.0669
Ablation: Decay λ=0.5 on 2 T late Base,45,0.0,,0.08,,0.08
Ablation: Decay λ=0.5 on 2 T late Base,46,0.2857,,0.5022,,0.5022
Ablation: Decay λ=0.5 on 2 T late Base,47,0.0,,0.0625,,0.0625
Ablation: Decay λ=0.5 on 2 T late Base,48,0.3529,,0.6013,,0.6013
Ablation: Decay λ=0.5 on 2 T late Base,49,0.672,,0.7536,,0.7536
Ablation: Decay λ=0.5 on 3 F early Base,35,0.782,,0.8181,,0.8181
Ablation: Decay λ=0.5 on 3 F early Base,36,0.5672,,0.6692,,0.6692
Ablation: Decay λ=0.5 on 3 F early Base,37,0.6349,,0.8223,,0.8223
Ablation: Decay λ=0.5 on 3 F early Base,38,0.8772,,0.9213,,0.9213
Ablation: Decay λ=0.5 on 3 F early Base,39,0.8027,,0.8346,,0.8346
Ablation: Decay λ=0.5 on 3 F early Base,40,0.6778,,0.7414,,0.7414
Ablation: Decay λ=0.5 on 3 F early Base,41,0.8403,,0.8769,,0.8769
Ablation: Decay λ=0.5 on 3 F early Base,42,0.8117,,0.8622,,0.8622
Ablation: Decay λ=0.5 on 3 F early Base,43,0.0256,,0.0278,,0.0278
Ablation: Decay λ=0.5 on 3 F early Base,44,0.1069,,0.0718,,0.0718
Ablation: Decay λ=0.5 on 3 F early Base,45,0.0,,0.0123,,0.0123
Ablation: Decay λ=0.5 on 3 F early Base,46,0.0,,0.004,,0.004
Ablation: Decay λ=0.5 on 3 F early Base,47,0.0,,0.0683,,0.0683
Ablation: Decay λ=0.5 on 3 F early Base,48,0.4715,,0.4356,,0.4356
Ablation: Decay λ=0.5 on 3 F early Base,49,0.7523,,0.7943,,0.7943
Ablation: Decay λ=0.5 on 3 F late Base,35,0.7819,,0.8547,,0.8547
Ablation: Decay λ=0.5 on 3 F late Base,36,0.5902,,0.5324,,0.5324
Ablation: Decay λ=0.5 on 3 F late Base,37,0.6111,,0.7707,,0.7707
Ablation: Decay λ=0.5 on 3 F late Base,38,0.8584,,0.9123,,0.9123
Ablation: Decay λ=0.5 on 3 F late Base,39,0.7857,,0.8446,,0.8446
Ablation: Decay λ=0.5 on 3 F late Base,40,0.6526,,0.689,,0.689
Ablation: Decay λ=0.5 on 3 F late Base,41,0.8684,,0.9048,,0.9048
Ablation: Decay λ=0.5 on 3 F late Base,42,0.8295,,0.8824,,0.8824
Ablation: Decay λ=0.5 on 3 F late Base,43,0.0333,,0.0348,,0.0348
Ablation: Decay λ=0.5 on 3 F late Base,44,0.0808,,0.1132,,0.1132
Ablation: Decay λ=0.5 on 3 F late Base,45,0.0,,0.0094,,0.0094
Ablation: Decay λ=0.5 on 3 F late Base,46,0.0,,0.0412,,0.0412
Ablation: Decay λ=0.5 on 3 F late Base,47,0.0,,0.0662,,0.0662
Ablation: Decay λ=0.5 on 3 F late Base,48,0.5128,,0.4762,,0.4762
Ablation: Decay λ=0.5 on 3 F late Base,49,0.7451,,0.8044,,0.8044
Ablation: Decay λ=0.5 on 3 F late PCA,35,0.801,,0.8979,,0.8979
Ablation: Decay λ=0.5 on 3 F late PCA,36,0.4681,,0.5633,,0.5633
Ablation: Decay λ=0.5 on 3 F late PCA,37,0.6087,,0.7477,,0.7477
Ablation: Decay λ=0.5 on 3 F late PCA,38,0.8093,,0.9339,,0.9339
Ablation: Decay λ=0.5 on 3 F late PCA,39,0.7949,,0.8314,,0.8314
Ablation: Decay λ=0.5 on 3 F late PCA,40,0.6354,,0.6949,,0.6949
Ablation: Decay λ=0.5 on 3 F late PCA,41,0.8273,,0.8864,,0.8864
Ablation: Decay λ=0.5 on 3 F late PCA,42,0.7843,,0.8347,,0.8347
Ablation: Decay λ=0.5 on 3 F late PCA,43,0.0625,,0.0304,,0.0304
Ablation: Decay λ=0.5 on 3 F late PCA,44,0.125,,0.0744,,0.0744
Ablation: Decay λ=0.5 on 3 F late PCA,45,0.0,,0.0272,,0.0272
Ablation: Decay λ=0.5 on 3 F late PCA,46,0.0,,0.023,,0.023
Ablation: Decay λ=0.5 on 3 F late PCA,47,0.0,,0.063,,0.063
Ablation: Decay λ=0.5 on 3 F late PCA,48,0.4595,,0.4105,,0.4105
Ablation: Decay λ=0.5 on 3 F late PCA,49,0.5122,,0.7665,,0.7665
Ablation: Decay λ=0.5 on 3 T None PCA,35,0.7763,,0.8709,,0.8709
Ablation: Decay λ=0.5 on 3 T None PCA,36,0.5287,,0.5568,,0.5568
Ablation: Decay λ=0.5 on 3 T None PCA,37,0.5263,,0.714,,0.714
Ablation: Decay λ=0.5 on 3 T None PCA,38,0.7527,,0.9017,,0.9017
Ablation: Decay λ=0.5 on 3 T None PCA,39,0.434,,0.7564,,0.7564
Ablation: Decay λ=0.5 on 3 T None PCA,40,0.6359,,0.6697,,0.6697
Ablation: Decay λ=0.5 on 3 T None PCA,41,0.8082,,0.8844,,0.8844
Ablation: Decay λ=0.5 on 3 T None PCA,42,0.7713,,0.8019,,0.8019
Ablation: Decay λ=0.5 on 3 T None PCA,43,0.1143,,0.0692,,0.0692
Ablation: Decay λ=0.5 on 3 T None PCA,44,0.0714,,0.0421,,0.0421
Ablation: Decay λ=0.5 on 3 T None PCA,45,0.1111,,0.1069,,0.1069
Ablation: Decay λ=0.5 on 3 T None PCA,46,0.2,,0.1711,,0.1711
Ablation: Decay λ=0.5 on 3 T None PCA,47,0.0,,0.0408,,0.0408
Ablation: Decay λ=0.5 on 3 T None PCA,48,0.4944,,0.4738,,0.4738
Ablation: Decay λ=0.5 on 3 T None PCA,49,0.2899,,0.5667,,0.5667
Ablation: Decay λ=0.5 on 3 T early PCA,35,0.7252,,0.8349,,0.8349
Ablation: Decay λ=0.5 on 3 T early PCA,36,0.4731,,0.5082,,0.5082
Ablation: Decay λ=0.5 on 3 T early PCA,37,0.5357,,0.6955,,0.6955
Ablation: Decay λ=0.5 on 3 T early PCA,38,0.816,,0.8815,,0.8815
Ablation: Decay λ=0.5 on 3 T early PCA,39,0.32,,0.6896,,0.6896
Ablation: Decay λ=0.5 on 3 T early PCA,40,0.6381,,0.6723,,0.6723
Ablation: Decay λ=0.5 on 3 T early PCA,41,0.8016,,0.8569,,0.8569
Ablation: Decay λ=0.5 on 3 T early PCA,42,0.7812,,0.8215,,0.8215
Ablation: Decay λ=0.5 on 3 T early PCA,43,0.1111,,0.0444,,0.0444
Ablation: Decay λ=0.5 on 3 T early PCA,44,0.0465,,0.07,,0.07
Ablation: Decay λ=0.5 on 3 T early PCA,45,0.0,,0.0277,,0.0277
Ablation: Decay λ=0.5 on 3 T early PCA,46,0.0,,0.0037,,0.0037
Ablation: Decay λ=0.5 on 3 T early PCA,47,0.0,,0.0414,,0.0414
Ablation: Decay λ=0.5 on 3 T early PCA,48,0.5217,,0.6181,,0.6181
Ablation: Decay λ=0.5 on 3 T early PCA,49,0.8545,,0.9166,,0.9166
Ablation: Decay λ=0.5 on 3 T late PCA,35,0.668,,0.8875,,0.8875
Ablation: Decay λ=0.5 on 3 T late PCA,36,0.4762,,0.4375,,0.4375
Ablation: Decay λ=0.5 on 3 T late PCA,37,0.625,,0.7181,,0.7181
Ablation: Decay λ=0.5 on 3 T late PCA,38,0.8279,,0.9079,,0.9079
Ablation: Decay λ=0.5 on 3 T late PCA,39,0.629,,0.7719,,0.7719
Ablation: Decay λ=0.5 on 3 T late PCA,40,0.5917,,0.668,,0.668
Ablation: Decay λ=0.5 on 3 T late PCA,41,0.7636,,0.8883,,0.8883
Ablation: Decay λ=0.5 on 3 T late PCA,42,0.7783,,0.8297,,0.8297
Ablation: Decay λ=0.5 on 3 T late PCA,43,0.0769,,0.0934,,0.0934
Ablation: Decay λ=0.5 on 3 T late PCA,44,0.023,,0.0323,,0.0323
Ablation: Decay λ=0.5 on 3 T late PCA,45,0.125,,0.0258,,0.0258
Ablation: Decay λ=0.5 on 3 T late PCA,46,0.0,,0.0567,,0.0567
Ablation: Decay λ=0.5 on 3 T late PCA,47,0.0,,0.0422,,0.0422
Ablation: Decay λ=0.5 on 3 T late PCA,48,0.383,,0.5893,,0.5893
Ablation: Decay λ=0.5 on 3 T late PCA,49,0.7368,,0.8088,,0.8088
Ablation: Decay λ=0.5 on XGBoost,35,0.9648,,0.9915,,0.9915
Ablation: Decay λ=0.5 on XGBoost,36,0.9231,,0.9828,,0.9828
Ablation: Decay λ=0.5 on XGBoost,37,0.7692,,0.8738,,0.8738
Ablation: Decay λ=0.5 on XGBoost,38,0.7826,,0.9475,,0.9475
Ablation: Decay λ=0.5 on XGBoost,39,0.9091,,0.9622,,0.9622
Ablation: Decay λ=0.5 on XGBoost,40,0.7415,,0.7976,,0.7976
Ablation: Decay λ=0.5 on XGBoost,41,0.9604,,0.967,,0.967
Ablation: Decay λ=0.5 on XGBoost,42,0.8889,,0.9256,,0.9256
Ablation: Decay λ=0.5 on XGBoost,43,0.1538,,0.3185,,0.3185
Ablation: Decay λ=0.5 on XGBoost,44,0.4,,0.2485,,0.2485
Ablation: Decay λ=0.5 on XGBoost,45,0.16,,0.1328,,0.1328
Ablation: Decay λ=0.5 on XGBoost,46,0.5,,0.5096,,0.5096
Ablation: Decay λ=0.5 on XGBoost,47,0.439,,0.4708,,0.4708
Ablation: Decay λ=0.5 on XGBoost,48,0.7397,,0.6591,,0.6591
Ablation: Decay λ=0.5 on XGBoost,49,0.7826,,0.9912,,0.9912
Ablation: IPCA 3 F late,35,0.8193,,0.7159,,0.7159
Ablation: IPCA 3 F late,36,0.463,,0.4638,,0.4638
Ablation: IPCA 3 F late,37,0.6,,0.7964,,0.7964
Ablation: IPCA 3 F late,38,0.8548,,0.9214,,0.9214
Ablation: IPCA 3 F late,39,0.7972,,0.8845,,0.8845
Ablation: IPCA 3 F late,40,0.7136,,0.7428,,0.7428
Ablation: IPCA 3 F late,41,0.8273,,0.8919,,0.8919
Ablation: IPCA 3 F late,42,0.8083,,0.8586,,0.8586
Ablation: IPCA 3 F late,43,0.0,,0.0264,,0.0264
Ablation: IPCA 3 F late,44,0.0556,,0.0252,,0.0252
Ablation: IPCA 3 F late,45,0.0667,,0.0337,,0.0337
Ablation: IPCA 3 F late,46,0.0,,0.0055,,0.0055
Ablation: IPCA 3 F late,47,0.0769,,0.0937,,0.0937
Ablation: IPCA 3 F late,48,0.2222,,0.2821,,0.2821
Ablation: IPCA 3 F late,49,0.5862,,0.541,,0.541
Ablation: IPCA 3 T None,35,0.7333,0.0,0.6468,0.0,0.6468
Ablation: IPCA 3 T None,36,0.6197,0.0,0.6561,0.0,0.6561
Ablation: IPCA 3 T None,37,0.5357,0.0,0.7686,0.0,0.7686
Ablation: IPCA 3 T None,38,0.8402,0.0,0.9242,0.0,0.9242
Ablation: IPCA 3 T None,39,0.8535,0.0,0.88,0.0,0.88
Ablation: IPCA 3 T None,40,0.7302,0.0,0.7795,0.0,0.7795
Ablation: IPCA 3 T None,41,0.8312,0.0,0.8775,0.0,0.8775
Ablation: IPCA 3 T None,42,0.8326,0.0,0.873,0.0,0.873
Ablation: IPCA 3 T None,43,0.075,0.0,0.0308,0.0,0.0308
Ablation: IPCA 3 T None,44,0.0952,0.0,0.0382,0.0,0.0382
Ablation: IPCA 3 T None,45,0.0,0.0,0.0156,0.0,0.0156
Ablation: IPCA 3 T None,46,0.0,0.0,0.0183,0.0,0.0183
Ablation: IPCA 3 T None,47,0.0,0.0,0.0842,0.0,0.0842
Ablation: IPCA 3 T None,48,0.2128,0.0,0.4797,0.0,0.4797
Ablation: IPCA 3 T None,49,0.2545,0.0,0.3039,0.0,0.3039
Ablation: IPCA 3 T early,35,0.7282,0.0,0.6156,0.0,0.6156
Ablation: IPCA 3 T early,36,0.3796,0.0,0.2659,0.0,0.2659
Ablation: IPCA 3 T early,37,0.5246,0.0,0.6879,0.0,0.6879
Ablation: IPCA 3 T early,38,0.6948,0.0,0.9179,0.0,0.9179
Ablation: IPCA 3 T early,39,0.7391,0.0,0.8243,0.0,0.8243
Ablation: IPCA 3 T early,40,0.7047,0.0,0.7478,0.0,0.7478
Ablation: IPCA 3 T early,41,0.781,0.0,0.896,0.0,0.896
Ablation: IPCA 3 T early,42,0.816,0.0,0.8746,0.0,0.8746
Ablation: IPCA 3 T early,43,0.0,0.0,0.0308,0.0,0.0308
Ablation: IPCA 3 T early,44,0.0741,0.0,0.0824,0.0,0.0824
Ablation: IPCA 3 T early,45,0.0,0.0,0.021,0.0,0.021
Ablation: IPCA 3 T early,46,0.0,0.0,0.0185,0.0,0.0185
Ablation: IPCA 3 T early,47,0.0571,0.0,0.0592,0.0,0.0592
Ablation: IPCA 3 T early,48,0.5225,0.0,0.4587,0.0,0.4587
Ablation: IPCA 3 T early,49,0.4478,0.0,0.4741,0.0,0.4741
Ablation: IPCA 3 T late,35,0.6903,0.0,0.5714,0.0,0.5714
Ablation: IPCA 3 T late,36,0.5672,0.0,0.6244,0.0,0.6244
Ablation: IPCA 3 T late,37,0.5763,0.0,0.7037,0.0,0.7037
Ablation: IPCA 3 T late,38,0.8125,0.0,0.9005,0.0,0.9005
Ablation: IPCA 3 T late,39,0.8129,0.0,0.8201,0.0,0.8201
Ablation: IPCA 3 T late,40,0.6631,0.0,0.6924,0.0,0.6924
Ablation: IPCA 3 T late,41,0.7949,0.0,0.8624,0.0,0.8624
Ablation: IPCA 3 T late,42,0.8125,0.0,0.8711,0.0,0.8711
Ablation: IPCA 3 T late,43,0.0,0.0,0.0255,0.0,0.0255
Ablation: IPCA 3 T late,44,0.0474,0.0,0.0365,0.0,0.0365
Ablation: IPCA 3 T late,45,0.0,0.0,0.0139,0.0,0.0139
Ablation: IPCA 3 T late,46,0.0,0.0,0.0341,0.0,0.0341
Ablation: IPCA 3 T late,47,0.0,0.0,0.0536,0.0,0.0536
Ablation: IPCA 3 T late,48,0.5217,0.0,0.4236,0.0,0.4236
Ablation: IPCA 3 T late,49,0.1942,0.0,0.2855,0.0,0.2855
Baseline: XGBoost WF (epsilon-fallback),35,0.9443,0.0,0.9936,0.0,0.9936
Baseline: XGBoost WF (epsilon-fallback),36,0.9688,0.0,0.9966,0.0,0.9966
Baseline: XGBoost WF (epsilon-fallback),37,0.7879,0.0,0.9203,0.0,0.9203
Baseline: XGBoost WF (epsilon-fallback),38,0.9439,0.0,0.9587,0.0,0.9587
Baseline: XGBoost WF (epsilon-fallback),39,0.898,0.0,0.9684,0.0,0.9684
Baseline: XGBoost WF (epsilon-fallback),40,0.77,0.0,0.7896,0.0,0.7896
Baseline: XGBoost WF (epsilon-fallback),41,0.96,0.0,0.9696,0.0,0.9696
Baseline: XGBoost WF (epsilon-fallback),42,0.8843,0.0,0.9286,0.0,0.9286
Baseline: XGBoost WF (epsilon-fallback),43,0.0,0.0,0.2487,0.0,0.2487
Baseline: XGBoost WF (epsilon-fallback),44,0.303,0.0,0.2124,0.0,0.2124
Baseline: XGBoost WF (epsilon-fallback),45,0.1111,0.0,0.0587,0.0,0.0587
Baseline: XGBoost WF (epsilon-fallback),46,0.4,0.0,0.5233,0.0,0.5233
Baseline: XGBoost WF (epsilon-fallback),47,0.3529,0.0,0.5176,0.0,0.5176
Baseline: XGBoost WF (epsilon-fallback),48,0.4643,0.0,0.6128,0.0,0.6128
Baseline: XGBoost WF (epsilon-fallback),49,0.7273,0.0,0.9909,0.0,0.9909
"Best WF: Grid: K=1, Dir=F, Topo=late",35,0.7916000000000001,0.054730064863838836,0.7028,0.0643467170879758,0.7028
"Best WF: Grid: K=1, Dir=F, Topo=late",36,0.5629,0.10394469683442244,0.5396000000000001,0.07170062761231599,0.5396000000000001
"Best WF: Grid: K=1, Dir=F, Topo=late",37,0.59965,0.03302188668141174,0.7765,0.0015556349186103902,0.7765
"Best WF: Grid: K=1, Dir=F, Topo=late",38,0.7795,0.0354967604155647,0.9184,0.030122748878546903,0.9184
"Best WF: Grid: K=1, Dir=F, Topo=late",39,0.7298,0.14962379489907346,0.8754,0.0346482322781409,0.8754
"Best WF: Grid: K=1, Dir=F, Topo=late",40,0.7191000000000001,0.008909545442950577,0.75205,0.00685893577750954,0.75205
"Best WF: Grid: K=1, Dir=F, Topo=late",41,0.884,0.00014142135623729392,0.9277500000000001,0.000494974746830568,0.9277500000000001
"Best WF: Grid: K=1, Dir=F, Topo=late",42,0.8147,0.025738686835190323,0.83335,0.061871843353822883,0.83335
"Best WF: Grid: K=1, Dir=F, Topo=late",43,0.03335,0.04716402230514272,0.048299999999999996,0.007353910524340091,0.048299999999999996
"Best WF: Grid: K=1, Dir=F, Topo=late",44,0.059000000000000004,0.005939696961967003,0.033600000000000005,0.006081118318204309,0.033600000000000005
"Best WF: Grid: K=1, Dir=F, Topo=late",45,0.0,0.0,0.01815,0.0037476659402887014,0.01815
"Best WF: Grid: K=1, Dir=F, Topo=late",46,0.0,0.0,0.00905,0.00445477272147525,0.00905
"Best WF: Grid: K=1, Dir=F, Topo=late",47,0.0,0.0,0.08165,0.003464823227814074,0.08165
"Best WF: Grid: K=1, Dir=F, Topo=late",48,0.5339499999999999,0.04801255044256659,0.51685,0.057204938597991695,0.51685
"Best WF: Grid: K=1, Dir=F, Topo=late",49,0.20295000000000002,0.13201683604752842,0.402,0.023051681066681443,0.402
"Best WF: Grid: K=2, Dir=F, Topo=None",35,0.8992,,0.9331,,0.9331
"Best WF: Grid: K=2, Dir=F, Topo=None",36,0.6753,,0.6334,,0.6334
"Best WF: Grid: K=2, Dir=F, Topo=None",37,0.5714,,0.7263,,0.7263
"Best WF: Grid: K=2, Dir=F, Topo=None",38,0.9321,,0.9601,,0.9601
"Best WF: Grid: K=2, Dir=F, Topo=None",39,0.8649,,0.8711,,0.8711
"Best WF: Grid: K=2, Dir=F, Topo=None",40,0.6935,,0.7131,,0.7131
"Best WF: Grid: K=2, Dir=F, Topo=None",41,0.8034,,0.869,,0.869
"Best WF: Grid: K=2, Dir=F, Topo=None",42,0.8186,,0.8677,,0.8677
"Best WF: Grid: K=2, Dir=F, Topo=None",43,0.0,,0.045,,0.045
"Best WF: Grid: K=2, Dir=F, Topo=None",44,0.0484,,0.0316,,0.0316
"Best WF: Grid: K=2, Dir=F, Topo=None",45,0.0,,0.028,,0.028
"Best WF: Grid: K=2, Dir=F, Topo=None",46,0.0,,0.0086,,0.0086
"Best WF: Grid: K=2, Dir=F, Topo=None",47,0.0,,0.0606,,0.0606
"Best WF: Grid: K=2, Dir=F, Topo=None",48,0.5,,0.4224,,0.4224
"Best WF: Grid: K=2, Dir=F, Topo=None",49,0.4091,,0.5594,,0.5594
"Best WF: Grid: K=2, Dir=T, Topo=early",35,0.7493,,0.7617,,0.7617
"Best WF: Grid: K=2, Dir=T, Topo=early",36,0.2344,,0.1128,,0.1128
"Best WF: Grid: K=2, Dir=T, Topo=early",37,0.6102,,0.7902,,0.7902
"Best WF: Grid: K=2, Dir=T, Topo=early",38,0.8066,,0.8951,,0.8951
"Best WF: Grid: K=2, Dir=T, Topo=early",39,0.8289,,0.8504,,0.8504
"Best WF: Grid: K=2, Dir=T, Topo=early",40,0.7461,,0.7775,,0.7775
"Best WF: Grid: K=2, Dir=T, Topo=early",41,0.8664,,0.9199,,0.9199
"Best WF: Grid: K=2, Dir=T, Topo=early",42,0.7991,,0.8739,,0.8739
"Best WF: Grid: K=2, Dir=T, Topo=early",43,0.0667,,0.0483,,0.0483
"Best WF: Grid: K=2, Dir=T, Topo=early",44,0.0457,,0.0365,,0.0365
"Best WF: Grid: K=2, Dir=T, Topo=early",45,0.0,,0.0116,,0.0116
"Best WF: Grid: K=2, Dir=T, Topo=early",46,0.2222,,0.5057,,0.5057
"Best WF: Grid: K=2, Dir=T, Topo=early",47,0.0,,0.068,,0.068
"Best WF: Grid: K=2, Dir=T, Topo=early",48,0.4771,,0.3806,,0.3806
"Best WF: Grid: K=2, Dir=T, Topo=early",49,0.2564,,0.3308,,0.3308
"Best WF: Grid: K=2, Dir=T, Topo=late",35,0.7931,,0.7461,,0.7461
"Best WF: Grid: K=2, Dir=T, Topo=late",36,0.5974,,0.6406,,0.6406
"Best WF: Grid: K=2, Dir=T, Topo=late",37,0.5763,,0.7124,,0.7124
"Best WF: Grid: K=2, Dir=T, Topo=late",38,0.8254,,0.9575,,0.9575
"Best WF: Grid: K=2, Dir=T, Topo=late",39,0.5758,,0.6421,,0.6421
"Best WF: Grid: K=2, Dir=T, Topo=late",40,0.7213,,0.7896,,0.7896
"Best WF: Grid: K=2, Dir=T, Topo=late",41,0.8978,,0.9298,,0.9298
"Best WF: Grid: K=2, Dir=T, Topo=late",42,0.8271,,0.8811,,0.8811
"Best WF: Grid: K=2, Dir=T, Topo=late",43,0.0,,0.0483,,0.0483
"Best WF: Grid: K=2, Dir=T, Topo=late",44,0.1154,,0.0406,,0.0406
"Best WF: Grid: K=2, Dir=T, Topo=late",45,0.0,,0.0123,,0.0123
"Best WF: Grid: K=2, Dir=T, Topo=late",46,0.0,,0.0202,,0.0202
"Best WF: Grid: K=2, Dir=T, Topo=late",47,0.0,,0.0551,,0.0551
"Best WF: Grid: K=2, Dir=T, Topo=late",48,0.3462,,0.4577,,0.4577
"Best WF: Grid: K=2, Dir=T, Topo=late",49,0.2778,,0.4876,,0.4876
"Best WF: Grid: K=3, Dir=F, Topo=early",35,0.8992,,0.948,,0.948
"Best WF: Grid: K=3, Dir=F, Topo=early",36,0.5106,,0.5279,,0.5279
"Best WF: Grid: K=3, Dir=F, Topo=early",37,0.5614,,0.7846,,0.7846
"Best WF: Grid: K=3, Dir=F, Topo=early",38,0.9083,,0.8916,,0.8916
"Best WF: Grid: K=3, Dir=F, Topo=early",39,0.8734,,0.9058,,0.9058
"Best WF: Grid: K=3, Dir=F, Topo=early",40,0.7396,,0.7772,,0.7772
"Best WF: Grid: K=3, Dir=F, Topo=early",41,0.8889,,0.9303,,0.9303
"Best WF: Grid: K=3, Dir=F, Topo=early",42,0.802,,0.8521,,0.8521
"Best WF: Grid: K=3, Dir=F, Topo=early",43,0.0,,0.0375,,0.0375
"Best WF: Grid: K=3, Dir=F, Topo=early",44,0.0594,,0.0438,,0.0438
"Best WF: Grid: K=3, Dir=F, Topo=early",45,0.0,,0.0224,,0.0224
"Best WF: Grid: K=3, Dir=F, Topo=early",46,0.0,,0.0081,,0.0081
"Best WF: Grid: K=3, Dir=F, Topo=early",47,0.0,,0.0589,,0.0589
"Best WF: Grid: K=3, Dir=F, Topo=early",48,0.32,,0.3264,,0.3264
"Best WF: Grid: K=3, Dir=F, Topo=early",49,0.3226,,0.406,,0.406
"Best WF: Grid: K=3, Dir=F, Topo=late",35,0.761,0.07311484117468897,0.71925,0.21389980130893066,0.71925
"Best WF: Grid: K=3, Dir=F, Topo=late",36,0.56065,0.0026162950903902515,0.5605,0.03733523804664968,0.5605
"Best WF: Grid: K=3, Dir=F, Topo=late",37,0.5987,0.051194530957906055,0.7477,0.0012727922061358025,0.7477
"Best WF: Grid: K=3, Dir=F, Topo=late",38,0.83765,0.08237794000823283,0.9222,0.03662813126546321,0.9222
"Best WF: Grid: K=3, Dir=F, Topo=late",39,0.8108,0.031819805153394706,0.8958999999999999,0.012162236636408573,0.8958999999999999
"Best WF: Grid: K=3, Dir=F, Topo=late",40,0.70715,0.06243752877877206,0.7807,0.005091168824543092,0.7807
"Best WF: Grid: K=3, Dir=F, Topo=late",41,0.89375,0.03952726906832793,0.9337,0.019940411229460643,0.9337
"Best WF: Grid: K=3, Dir=F, Topo=late",42,0.8178,0.011455129855222065,0.8428,0.023617366491630758,0.8428
"Best WF: Grid: K=3, Dir=F, Topo=late",43,0.0,0.0,0.02655,0.007141778489984134,0.02655
"Best WF: Grid: K=3, Dir=F, Topo=late",44,0.06420000000000001,0.005091168824543146,0.0393,0.002687005768508879,0.0393
"Best WF: Grid: K=3, Dir=F, Topo=late",45,0.0,0.0,0.028650000000000002,0.0021920310216783,0.028650000000000002
"Best WF: Grid: K=3, Dir=F, Topo=late",46,0.0244,0.034506810921903525,0.01895,0.005020458146424488,0.01895
"Best WF: Grid: K=3, Dir=F, Topo=late",47,0.0,0.0,0.0807,0.01583919189857865,0.0807
"Best WF: Grid: K=3, Dir=F, Topo=late",48,0.39925,0.08591347391416554,0.4001,0.054871486220076086,0.4001
"Best WF: Grid: K=3, Dir=F, Topo=late",49,0.47014999999999996,0.06653874810965416,0.39165,0.06158900064134826,0.39165
"Best WF: Grid: K=3, Dir=T, Topo=None",35,0.6771,,0.5422,,0.5422
"Best WF: Grid: K=3, Dir=T, Topo=None",36,0.3741,,0.2088,,0.2088
"Best WF: Grid: K=3, Dir=T, Topo=None",37,0.5357,,0.7485,,0.7485
"Best WF: Grid: K=3, Dir=T, Topo=None",38,0.7619,,0.9069,,0.9069
"Best WF: Grid: K=3, Dir=T, Topo=None",39,0.7714,,0.8221,,0.8221
"Best WF: Grid: K=3, Dir=T, Topo=None",40,0.7016,,0.735,,0.735
"Best WF: Grid: K=3, Dir=T, Topo=None",41,0.7984,,0.8622,,0.8622
"Best WF: Grid: K=3, Dir=T, Topo=None",42,0.8285,,0.8699,,0.8699
"Best WF: Grid: K=3, Dir=T, Topo=None",43,0.0,,0.0546,,0.0546
"Best WF: Grid: K=3, Dir=T, Topo=None",44,0.0519,,0.0696,,0.0696
"Best WF: Grid: K=3, Dir=T, Topo=None",45,0.025,,0.0246,,0.0246
"Best WF: Grid: K=3, Dir=T, Topo=None",46,0.1176,,0.1715,,0.1715
"Best WF: Grid: K=3, Dir=T, Topo=None",47,0.0,,0.0517,,0.0517
"Best WF: Grid: K=3, Dir=T, Topo=None",48,0.5962,,0.4449,,0.4449
"Best WF: Grid: K=3, Dir=T, Topo=None",49,0.2419,,0.2709,,0.2709
"Best WF: Grid: K=3, Dir=T, Topo=early",35,0.7277,,0.5633,,0.5633
"Best WF: Grid: K=3, Dir=T, Topo=early",36,0.5385,,0.4826,,0.4826
"Best WF: Grid: K=3, Dir=T, Topo=early",37,0.5517,,0.6964,,0.6964
"Best WF: Grid: K=3, Dir=T, Topo=early",38,0.8245,,0.9424,,0.9424
"Best WF: Grid: K=3, Dir=T, Topo=early",39,0.8456,,0.8391,,0.8391
"Best WF: Grid: K=3, Dir=T, Topo=early",40,0.6667,,0.6964,,0.6964
"Best WF: Grid: K=3, Dir=T, Topo=early",41,0.886,,0.9163,,0.9163
"Best WF: Grid: K=3, Dir=T, Topo=early",42,0.7971,,0.8733,,0.8733
"Best WF: Grid: K=3, Dir=T, Topo=early",43,0.0556,,0.0349,,0.0349
